,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jose Alvarado,10,SO,G,6-0,176,"Brooklyn, NY",Christ The King Regional High School, 12.5 Pts,3.9 Reb,3.4 Ast
1,James Banks III,1,JR,F,6-9,243,"Decatur, GA",, 10.5 Pts,7.8 Reb,1.4 Ast
2,Michael Devoe,0,FR,G,6-4,188,"Orlando, FL",Montverde Academy, 9.7 Pts,3.3 Reb,2.5 Ast
3,Moses Wright,5,SO,F,6-9,221,"Raleigh, NC",Enloe High School, 6.7 Pts,3.8 Reb,0.8 Ast
4,Abdoulaye Gueye,34,SR,F,6-9,217,"Dakar, Senegal",Central Park Christian HS, 6.6 Pts,3.7 Reb,0.8 Ast
5,Brandon Alston,4,SR,G,6-5,203,"Vienna, VA",Herndon HS, 7.0 Pts,1.7 Reb,1.0 Ast
6,Curtis Haywood II,13,SO,G,6-5,202,"Oklahoma City, OK",Brewster Academy, 5.6 Pts,2.7 Reb,2.0 Ast
7,Khalid Moore,12,FR,F,6-6,200,"Briarwood, NY",Archbishop Molloy HS, 4.2 Pts,1.5 Reb,1.2 Ast
8,Evan Cole,3,SO,F,6-9,217,"Cumming, GA",South Forsyth High School, 4.1 Pts,2.4 Reb,0.6 Ast
9,Kristian Sjolund,35,FR,F,6-7,200,"Kongsberg, Norway",Obra D. Tompkins HS, 3.0 Pts,1.0 Reb,0.2 Ast
10,Shembari Phillips,2,JR,G,6-3,202,"Atlanta, GA",Wheeler HS, 2.1 Pts,1.1 Reb,0.8 Ast
11,Sylvester Ogbonda,24,JR,F,6-10,237,"Port Harcourt, Nigeria",National Christian Academy, 1.8 Pts,1.7 Reb,0.4 Ast
12,Evan Jester,11,SO,F,6-6,191,"Riverdale, GA",Sandy Creek High School, 0.0 Pts,0.5 Reb,0.0 Ast
13,Shaheed Medlock,45,JR,G,6-5,196,"Waycross, GA",Ware County High School, 0.0 Pts,0.0 Reb,0.0 Ast
14,Malachi Rice,55,SO,G,6-0,186,"Indianapolis, IN",Brebeuf Jesuit Preparatory School, 0.0 Pts,0.0 Reb,0.0 Ast
15,Avi Schafer,32,SO,C,6-8,235,"Osaka, Japan",Brewster Academy, 0.0 Pts,1.0 Reb,0.0 Ast
