,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Xavier Bishop,0,SO,G,5-8,150,"Springfield, IL",Lanphier High School, 11.6 Pts,2.9 Reb,3.3 Ast
1,Isaiah Ross,2,SO,G,6-4,195,"Davenport, IA",Hillcrest School, 11.3 Pts,3.1 Reb,1.0 Ast
2,Broderick Robinson,10,SR,G,6-1,195,"Grand Junction, CO",Grand Junction High School, 11.1 Pts,5.2 Reb,1.9 Ast
3,Jordan Giles,5,SO,F,6-7,225,"Tuscaloosa, AL",Tennessee Prep Academy, 10.2 Pts,3.3 Reb,1.0 Ast
4,Brandon McKissic,3,FR,G,6-3,195,"Ferguson, MO",, 7.9 Pts,2.8 Reb,1.5 Ast
5,Aleer Leek,30,JR,F,6-9,220,South Sudan,Victory Rock Prep, 4.8 Pts,4.0 Reb,0.2 Ast
6,Marco Smith,1,FR,G,6-2,165,"Kansas City, KS",, 5.0 Pts,2.3 Reb,0.9 Ast
7,Marvin Nesbitt Jr.,33,FR,G,6-4,180,"Chicago, IL",, 4.0 Pts,3.1 Reb,0.8 Ast
8,Tony Jackson,11,FR,F,6-5,205,"Montgomery, AL",, 3.6 Pts,1.7 Reb,0.4 Ast
9,Robert Knar,15,SR,G,6-1,180,"Mundelein, IL",Mundelein HS, 2.5 Pts,1.3 Reb,0.8 Ast
10,Steve Dulley,25,FR,G,6-3,200,"Kansas City, MO",, 2.6 Pts,1.2 Reb,0.1 Ast
11,Mo Ahmed,14,JR,C,7-2,235,"Tulsa, OK",, 1.8 Pts,1.5 Reb,0.0 Ast
12,Danny Dixon,4,,F,6-10,230,"Grosse Pointe Park, MI",Grosse Pointe South HS,,,
13,Kaleb Roy,12,,G,6-3,180,,,,,
14,Brandon Suggs,22,,F,6-8,220,"Winnebago, IL",Winnebago High School,,,
