,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jared Sam,12,SR,F,6-9,210,"Baton Rouge, LA",Scotlandville Magnet HS, 16.3 Pts,8.8 Reb,1.3 Ast
1,Eddie Reese,3,JR,G,6-1,160,"Detroit, MI",, 11.1 Pts,3.2 Reb,3.4 Ast
2,Jamar Sandfer,10,SO,G,6-4,205,"Dallas, TX",, 8.2 Pts,3.7 Reb,1.4 Ast
3,Emanual Shepherd,2,SR,F,6-8,200,Canada,Thornlea High School, 6.6 Pts,5.4 Reb,1.2 Ast
4,Chris Thomas,4,SR,G,6-4,190,"Baton Rouge, LA",Glen Oaks HS, 6.0 Pts,3.5 Reb,0.6 Ast
5,Sidney Umude,20,,F,6-7,205,"San Antonio, TX",St. Thomas Aquinas (FL), 8.3 Pts,4.6 Reb,0.4 Ast
6,Aaron Ray,14,JR,G,6-3,190,"Middletown, NY",, 5.1 Pts,2.8 Reb,0.4 Ast
7,LaQuentin Collins,1,SR,G,6-2,170,"Monroe, LA",Wossman HS, 3.0 Pts,1.6 Reb,0.8 Ast
8,Richard Lee,0,SR,G,6-4,200,"Fort Lauderdale, FL",Northeast HS, 3.5 Pts,0.8 Reb,0.3 Ast
9,Mubashar Ali,24,FR,F,7-0,230,Finland,, 2.6 Pts,1.8 Reb,0.1 Ast
10,Torrey Mayo,13,JR,G,5-8,160,"Deltona, FL",, 2.0 Pts,1.2 Reb,1.5 Ast
11,DeRias Johnson,30,SO,G,6-4,170,"Dallas, TX",Justin F. Kimball High School, 1.6 Pts,0.9 Reb,0.6 Ast
12,Shaquille Benson,22,JR,C,6-10,260,"New Orleans, LA",, 1.8 Pts,2.3 Reb,0.0 Ast
13,Brendon Ganaway,5,SO,G,5-10,160,"Houston, TX",George Bush High School, 2.7 Pts,0.2 Reb,0.8 Ast
14,Patrick Smith,21,SR,F,6-7,195,"Farmerville, LA",Farmerville High School, 3.0 Pts,1.6 Reb,0.4 Ast
15,Rashad Andrews,11,SR,G,6-5,190,"Brooklyn, NY",Boys and Girls HS, 0.0 Pts,0.0 Reb,0.0 Ast
