,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Shawn Anderson,20,SR,G,6-4,201,"New Castle, PA",New Castle HS, 13.3 Pts,5.1 Reb,3.4 Ast
1,Bryce Dulin,14,SR,G,6-4,192,"Nixa, MO",Nixa HS, 10.1 Pts,3.1 Reb,1.7 Ast
2,Hasan Abdullah,2,JR,G,6-0,182,"Trussville, AL",Clay-Chalkville HS, 9.9 Pts,3.0 Reb,3.4 Ast
3,George Kiernan,21,JR,F,5-7,211,"Hinsdale, IL",Hinsdale Central HS, 9.8 Pts,4.7 Reb,0.8 Ast
4,Tom Lacey,1,SR,F,6-7,217,"Glen Ridge, NJ",Seton Hall Prep, 8.6 Pts,6.5 Reb,1.6 Ast
5,Evan Wieck,40,SO,C,6-8,220,"Amarillo, TX",Amarillo High School, 5.5 Pts,3.2 Reb,0.7 Ast
6,Cam Davis,22,FR,G,6-1,185,"Battlefield, MO",, 5.2 Pts,1.0 Reb,0.7 Ast
7,Ryan Pearson,5,JR,G,6-2,188,"Richmond, VA",Henrico HS, 2.7 Pts,0.5 Reb,0.3 Ast
8,Tyler Riemersma,41,FR,F,6-8,215,"Bloomington, MN",, 2.1 Pts,2.8 Reb,0.8 Ast
9,Mo Lewis,23,JR,F,6-6,222,"Alpharetta, GA",Milton HS, 2.4 Pts,2.1 Reb,0.3 Ast
10,Nourse Fox,0,SR,G,6-0,186,"Memphis, TN",Memphis University School, 0.9 Pts,0.7 Reb,1.0 Ast
11,Luke Loehr,33,FR,F,6-7,225,"Inver Grove Heights, MN",, 3.3 Pts,1.0 Reb,0.0 Ast
12,Matt Cullen,3,SO,G,6-1,175,"Latrobe, PA",, 1.3 Pts,0.0 Reb,0.7 Ast
13,Ryan Reagan,12,FR,F,6-8,215,"Edinboro, PA",, 3.0 Pts,1.0 Reb,0.0 Ast
14,Dom Antonelli,15,JR,G,6-1,178,"Mechanicsburg, PA",Trinity HS, 0.6 Pts,0.8 Reb,0.0 Ast
15,JR Mathis,10,FR,G,6-1,175,"Louisville, KY",, 1.0 Pts,0.0 Reb,0.2 Ast
16,Alex Loehr,25,FR,F,6-8,215,"Inver Grove Heights, MN",, 2.0 Pts,1.0 Reb,0.0 Ast
17,Connor Mannion,24,SO,F,6-7,215,"Suwanee, GA",, 1.3 Pts,1.7 Reb,0.0 Ast
18,Danny Ogele,34,FR,F,6-7,220,"Chicago, IL",, 0.7 Pts,1.3 Reb,1.0 Ast
19,Eli Lake,44,FR,G,6-6,195,"Blythewood, SC",, 0.0 Pts,1.0 Reb,0.0 Ast
20,Jack Lawrence,32,FR,C,6-9,245,"Alexandria, VA",, 0.0 Pts,0.0 Reb,0.0 Ast
21,Isaiah Burnett,11,,G,6-5,180,,,,,
22,Oliver Smith,55,,C,6-10,205,"Excelsior, MN",,,,
