,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Brian Warren,0,JR,G,5-9,160,"Indianapolis, IN",, 15.4 Pts,2.6 Reb,3.6 Ast
1,Edric Dennis,5,JR,G,6-0,190,"Dallas, TX",DeSoto High School, 14.3 Pts,4.5 Reb,2.3 Ast
2,David Azore,4,FR,G,6-4,205,"Houston, TX",Clear Brook HS, 8.4 Pts,4.2 Reb,1.6 Ast
3,Radshad Davis,10,JR,G,6-2,205,"Nassau, Bahamas",, 8.0 Pts,5.5 Reb,1.3 Ast
4,Tiandre Jackson-Young,22,JR,G,6-3,195,"Marshall, TX",, 6.7 Pts,3.4 Reb,0.7 Ast
5,Andres Ibarguen,20,JR,F,6-5,230,"Santa Marta, Colombia",, 6.6 Pts,6.7 Reb,0.6 Ast
6,Jabari Narcis,13,JR,F,6-9,230,"Chaguanas, Trinidad and Tobago",, 3.1 Pts,3.1 Reb,0.3 Ast
7,Patrick Mwamba,23,FR,F,6-5,188,"Bukavu, Democratic Republic of the Congo",NBA Academy Africa, 3.3 Pts,2.5 Reb,0.7 Ast
8,Pedro Castro,21,FR,G,6-6,185,"Fort Worth, TX",Brewer HS, 2.6 Pts,2.2 Reb,0.9 Ast
9,Ayoub Nouhi,3,FR,F,6-5,196,"Brussels, Belgium",Institute Saint-Louis Namur HS, 2.5 Pts,1.2 Reb,0.3 Ast
10,DJ Bryant,2,JR,G,5-11,185,"Sarasota, FL",Riverview High School, 2.5 Pts,1.0 Reb,1.4 Ast
11,Scott Muirhead,15,JR,G,6-3,206,"Ennis, TX",Ennis HIgh School, 0.8 Pts,0.0 Reb,0.0 Ast
12,Patrick Binzer,30,JR,G,6-1,180,"Weatherford, TX",Weatherford High School, 0.0 Pts,0.8 Reb,0.0 Ast
13,Isaiah Durham,11,JR,G,5-9,162,"DeSoto, TX",, 0.0 Pts,0.0 Reb,0.0 Ast
14,Mckade Marquis,33,FR,G,6-0,215,"Whitehouse, TX",Whitehouse HS,,,
