,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Anthony Mathis,32,SR,G,6-3,175,"West Linn, OR",West Linn HS, 14.4 Pts,2.2 Reb,2.1 Ast
1,Vance Jackson,2,SO,F,6-9,230,"Pasadena, CA",St. John Bosco High School, 13.3 Pts,7.0 Reb,2.7 Ast
2,Makuach Maluach,10,SO,F,6-7,190,"Sydney, Australia",Newington College, 9.9 Pts,3.9 Reb,1.9 Ast
3,Corey Manigault,1,JR,F,6-9,225,"Suitland, MD",Paul VI Catholic High School, 9.0 Pts,4.6 Reb,0.7 Ast
4,Keith McGee,3,SO,G,6-3,175,"Rochester, NY",, 9.0 Pts,1.4 Reb,1.8 Ast
5,Carlton Bragg Jr.,35,JR,F,6-10,225,"Cleveland, OH",Villa Angela-St. Joseph HS, 10.5 Pts,8.8 Reb,0.6 Ast
6,Dane Kuiper,14,SR,F,6-7,205,"Wasilla, AK",Corona del Sol HS, 5.6 Pts,2.5 Reb,1.6 Ast
7,Vladimir Pinchuk,15,SO,C,6-11,235,"Schwelm, Germany",Maerkischies Gymnasium, 3.0 Pts,2.9 Reb,0.5 Ast
8,Drue Drinnon,22,FR,G,6-0,170,"Smyrna, GA",University School of Nova Southeastern, 2.9 Pts,1.1 Reb,2.3 Ast
9,Karim Ezzeddine,25,JR,F,6-8,225,"Paris, France",, 4.2 Pts,3.6 Reb,0.9 Ast
10,Tavian Percy,4,FR,G,6-5,195,"Miami, FL",Pasadena HS, 1.4 Pts,0.9 Reb,0.4 Ast
11,Jordan Arroyo,33,FR,F,6-7,205,"Albuquerque, NM",Atrisco Heritage Academy HS, 1.4 Pts,1.1 Reb,0.0 Ast
12,Clay Patterson,5,FR,G,6-1,180,"Rio Rancho, NM",, 0.7 Pts,1.0 Reb,0.3 Ast
13,JaQuan Lyle,13,JR,G,6-5,210,"Evansville, IN",IMG Academy,,,
14,Zane Martin,0,JR,G,6-4,205,"Philadelphia, PA",Nemann-Goretti High School,,,
