,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Romone Saunders ,11,SR,G,6-3,210,"Temple Hills, MD",Potomac/Mt.Zion Prep, 16.5 Pts,7.2 Reb,3.6 Ast
1,Elijah Davis,21,SR,G,6-4,215,"Bronx, NY",IMG Academy, 12.2 Pts,3.9 Reb,1.2 Ast
2,AJ Sumbry,4,SR,F,6-8,230,"East Windsor, NJ",St. Benedict's Prep, 8.1 Pts,6.2 Reb,0.2 Ast
3,Nigel Jackson,0,SO,F,6-7,215,"Baltimore, MD",Mount Saint Joseph College, 6.8 Pts,2.9 Reb,0.7 Ast
4,Devin Liggeons,24,SR,G,6-3,190,"Philadelphia, PA",Imhotep Charter School, 5.6 Pts,4.4 Reb,1.0 Ast
5,Chase Freeman,12,SO,G,5-11,165,"Gallatin, TN",Station Camp High School, 6.2 Pts,1.7 Reb,3.0 Ast
6,Jonathan Norfleet,3,FR,G,6-1,165,"Virginia Beach, VA",Salem HS, 4.3 Pts,1.4 Reb,1.2 Ast
7,Tyrone Nesby IV,13,FR,G,6-5,180,"Reading, PA",Scotland Campus Prep, 3.3 Pts,1.5 Reb,0.4 Ast
8,Jeff Coulanges,22,JR,G,6-3,190,"Trenton, NJ",, 3.5 Pts,2.0 Reb,0.5 Ast
9,Chance Anderson,5,JR,F,6-7,215,"Alpharetta, GA",Saint Francis High School, 2.2 Pts,2.6 Reb,0.1 Ast
10,Tim Graham,10,JR,G,6-6,190,"Portland, OR",, 3.0 Pts,1.1 Reb,0.3 Ast
11,Tyler Plummer,2,SO,G,6-3,200,"Vaughan, Canada",Athlete Institute Prep, 0.8 Pts,1.2 Reb,1.0 Ast
12,Lonnie Rivera,1,JR,F,6-6,195,"Spring Valley, NY",Don Bosco Prep (NJ), 3.3 Pts,1.3 Reb,0.3 Ast
