,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Bryce Brown,2,SR,G,6-3,198,"Stone Mountain, GA",Tucker HS, 15.8 Pts,2.0 Reb,1.8 Ast
1,Jared Harper,1,JR,G,5-11,175,"Mableton, GA",Pebblebrook High School, 15.2 Pts,2.6 Reb,5.7 Ast
2,Chuma Okeke,5,SO,F,6-8,230,"Atlanta, GA",Westlake High School, 11.7 Pts,6.8 Reb,1.9 Ast
3,Samir Doughty,10,JR,G,6-4,195,"Philadelphia, PA",Math Civics & Sciences HS, 7.4 Pts,3.4 Reb,1.8 Ast
4,Malik Dunbar,4,SR,G,6-6,230,"North Augusta, SC",Spring Valley High School, 6.9 Pts,3.4 Reb,0.6 Ast
5,Anfernee McLemore,24,JR,F,6-7,220,"Warwick, GA",Worth County High School, 6.7 Pts,3.8 Reb,0.3 Ast
6,Austin Wiley,50,JR,C,6-11,260,"Hoover, AL",Spain Pain High School, 7.5 Pts,4.4 Reb,0.1 Ast
7,Horace Spencer,0,SR,F,6-8,225,"Philadelphia, PA",Findlay College Prep, 4.6 Pts,4.3 Reb,0.4 Ast
8,J'Von McCormick,12,JR,G,6-0,175,"New Orleans, LA",, 3.5 Pts,0.9 Reb,1.4 Ast
9,Danjel Purifoy,3,JR,F,6-7,230,"Centreville, AL",Hargrave Military Academy, 3.2 Pts,1.9 Reb,0.6 Ast
10,Myles Parker,20,FR,F,6-8,200,"Madison, AL",Madison Academy, 0.7 Pts,0.1 Reb,0.0 Ast
11,Will Macoy,22,JR,G,6-4,200,"Birmingham, AL",Mountain Brook High School, 0.5 Pts,0.1 Reb,0.1 Ast
12,Cole Blackstock,41,SR,F,6-9,260,"Killen, AL",Brooks HS, 0.4 Pts,0.6 Reb,0.1 Ast
13,Preston Cook,14,FR,G,6-4,190,"Auburn, LA",Auburn HS, 0.5 Pts,0.5 Reb,0.1 Ast
14,Chase Maasdorp,33,FR,G,6-0,170,"Sarasota, FL",The Out-of-Door Academy, 0.4 Pts,0.1 Reb,0.0 Ast
15,Devontae Williams,21,JR,G,6-5,215,"Opp, AL",, 0.5 Pts,0.0 Reb,0.0 Ast
16,Thomas Collier,54,JR,F,6-9,215,"Birmingham, AL",Briarwood Christian High School, 0.0 Pts,0.1 Reb,0.0 Ast
17,Brett Easterling,25,SO,G,6-1,170,"Tallahassee, FL",Lawton Chiles High School,,,
18,Jamal Johnson,23,SO,G,6-4,185,"Birmingham, AL",,,,
