,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Lonnie Walker,4,FR,G,6-4,192,"Reading, PA",, 11.5 Pts,2.6 Reb,2.0 Ast
1,Dewan Huell,20,SO,F,6-11,220,"Miami, FL",Miami Norland High School, 11.4 Pts,6.6 Reb,0.4 Ast
2,Chris Lykes,2,FR,G,5-7,160,"Mitchellville, MD",, 9.6 Pts,1.1 Reb,2.4 Ast
3,Dejan Vasiljevic,1,SO,G,6-3,198,Australia,Australian Institute of Sport, 9.0 Pts,2.4 Reb,0.4 Ast
4,Anthony Lawrence Jr.,3,JR,G,6-7,185,"Saint Petersburg, FL",Lakewood Senior HS, 8.9 Pts,6.6 Reb,2.4 Ast
5,Ja'Quan Newton,0,,G,6-1,185,"Philadelphia, PA",Neumann-Goretti HS, 8.7 Pts,2.5 Reb,2.7 Ast
6,Bruce Brown,11,SO,G,6-5,190,"Boston, MA",Vermont Academy, 11.4 Pts,7.1 Reb,4.0 Ast
7,Ebuka Izundu,15,JR,C,6-10,205,"Charlotte, NC",Victory Christian Center School (NC), 5.0 Pts,3.7 Reb,0.2 Ast
8,Sam Waardenburg,21,FR,F,6-9,205,New Zealand,, 3.5 Pts,2.9 Reb,0.7 Ast
9,Rodney Miller,14,SO,C,7-0,258,"Laurelton, NY",Oak Hill Academy, 1.2 Pts,0.5 Reb,0.0 Ast
10,Mike Robinson,5,JR,G,5-10,170,"New Britain, CT",New Britain HS, 0.4 Pts,0.0 Reb,0.1 Ast
11,Josh Heath,35,,F,6-6,190,"Exeter, NH",Tilton (NH), 0.1 Pts,0.1 Reb,0.0 Ast
12,Deng Gak,22,,F,6-10,195,,,,,
13,Miles Wilson,10,,G,6-5,190,"Reisterstown, MD",Mount Saint Joseph College,,,
