,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tre'Shaun Fletcher,4,,G,6-7,210,"Wilmar, AR",Lincoln, 18.1 Pts,8.0 Reb,4.3 Ast
1,Jaelan Sanford,13,JR,G,6-4,195,"Evansville, IN",Reitz High School, 16.3 Pts,3.4 Reb,3.0 Ast
2,Nate Navigato,35,JR,F,6-8,215,"Geneva, IL",Geneva (IL), 12.2 Pts,4.2 Reb,1.7 Ast
3,Luke Knapke,30,SO,F,6-11,210,"Maria Stein, OH",Marion Local High School, 10.8 Pts,6.3 Reb,1.2 Ast
4,Marreon Jackson,3,FR,G,6-0,170,"Cleveland, OH",, 8.0 Pts,2.9 Reb,2.7 Ast
5,Taylor Adway,2,JR,F,6-9,210,"Hazel Crest, IL",Hillcrest, 4.7 Pts,3.6 Reb,0.4 Ast
6,Willie Jackson,23,,F,6-6,212,"Cleveland, OH",Garfield Heights High School, 7.6 Pts,5.6 Reb,1.2 Ast
7,Justin Roberts,5,SO,G,5-10,170,"Lawrence, KS",Lawrence High School, 2.0 Pts,0.7 Reb,0.9 Ast
8,Dylan Alderson,21,FR,G,6-5,200,"Clarkston, MI",, 1.5 Pts,1.5 Reb,0.6 Ast
9,James Gordon IV,0,,F,6-5,215,"Shelbyville, KY",, 2.5 Pts,1.1 Reb,0.3 Ast
10,Dwayne Rose Jr.,1,FR,G,6-3,185,"Crete, IL",, 1.8 Pts,0.8 Reb,0.3 Ast
11,Vicpatrick Harris,10,SR,G,6-2,195,"Chicago, IL",, 0.8 Pts,0.3 Reb,0.5 Ast
12,Matt Schaffer,20,SO,G,6-1,180,"Sylvania, OH",Sylvania Southview High School, 0.8 Pts,0.0 Reb,0.2 Ast
13,Lucas Antunez,3,,G,6-3,175,,Findlay College Prep,,,
14,Zach Garber,33,,C,6-10,245,,Vanlue HS,,,
15,Logan Hill,41,,F,6-7,205,,,,,
16,Jordan Lauf,25,,G,6-5,200,,Napoleon HS,,,
17,Spencer Littleson,,,G,6-4,195,"Rochester Hills, MI",Rochester Adams High school,,,
18,Steve Taylor Jr.,23,,F,6-9,240,,Simeon,,,
19,Jonathan Williams,1,,G,6-3,200,,Southfield-Lathrup HS,,,
