,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Marcus Shaver,10,,G,6-2,180,,, 12.3 Pts,3.3 Reb,2.3 Ast
1,Josh McSwiggan,11,SO,G,6-7,200,United Kingdom,, 10.9 Pts,3.6 Reb,1.3 Ast
2,Franklin Porter,13,SO,G,6-4,210,"Portland, OR",Tilton School (NH), 9.1 Pts,3.3 Reb,1.9 Ast
3,D'Marques Tyson,5,,G,6-6,200,"Bothell, WA",Quality Education Academy (NC), 8.6 Pts,2.1 Reb,0.5 Ast
4,JoJo Walker,2,FR,G,6-1,170,Puerto Rico,, 7.8 Pts,2.1 Reb,2.4 Ast
5,Malcolm Porter,1,FR,G,6-3,190,"Portland, OR",, 7.0 Pts,1.8 Reb,2.0 Ast
6,Tahirou Diabate,14,FR,F,6-9,210,Mali,, 6.4 Pts,4.2 Reb,0.1 Ast
7,Philipp Hartwich,15,SR,C,7-0,215,Germany,Dreikonigs Gymnasium, 5.3 Pts,7.9 Reb,1.3 Ast
8,Rashad Jackson,3,JR,G,6-4,180,"Bakersfield, CA",Garces Memorial / IMPACT Academy, 3.1 Pts,0.7 Reb,0.3 Ast
9,Joseph Smoyer,41,SO,F,6-10,210,"Portland, OR",Franklin High School, 1.8 Pts,1.1 Reb,0.2 Ast
10,Austin Stone,34,JR,F,6-8,225,"Lake Wylie, SC",, 1.6 Pts,1.7 Reb,0.2 Ast
11,Brian Smith,22,FR,G,6-2,185,"Boise, ID",, 1.7 Pts,0.3 Reb,0.7 Ast
12,Crisshawn Clark,0,,G,6-4,210,"Dayton, OH",,,,
13,Takiula Fahrensohn,20,,G,6-6,175,,,,,
14,Hugh Hogland,32,,F,6-9,235,,,,,
