,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nick Mayo,10,SR,F,6-9,250,"Oakland, ME",Messalonskee HS, 23.7 Pts,8.7 Reb,2.3 Ast
1,Jomaru Brown,11,FR,G,6-2,185,"Raleigh, NC",Southern Durnham HS, 14.4 Pts,3.0 Reb,2.2 Ast
2,Dujuanta Weaver,0,JR,G,5-10,170,"Louisville, KY",Doss High School, 10.2 Pts,2.8 Reb,2.2 Ast
3,Kelvin Robinson,4,JR,G,6-2,210,"Little Rock, AR",Episcopal Collegiate School, 7.7 Pts,4.1 Reb,3.3 Ast
4,Tre King,12,FR,F,6-8,225,"Lexington, KY",Hargrave Military Academy, 6.0 Pts,4.4 Reb,0.8 Ast
5,Lachlan Anderson,21,JR,F,6-8,205,"Sydney, Australia",St. Gregory's College, 5.6 Pts,4.1 Reb,0.4 Ast
6,Houston King,14,FR,G,6-4,180,"Toledo, OH",St. John's Jesuit HS, 5.3 Pts,1.8 Reb,0.7 Ast
7,Peyton Broughton,3,SO,G,6-5,195,"London, KY",North Laurel High School, 4.1 Pts,1.5 Reb,0.6 Ast
8,Jordan Oakley,2,JR,G,6-5,210,"La Plata, MD",, 3.9 Pts,2.9 Reb,0.2 Ast
9,Jacquess Hobbs,1,SO,G,6-2,180,"Louisville, KY",Waggoner High School, 4.3 Pts,2.3 Reb,2.1 Ast
10,Cameron Carmical,23,SO,G,5-10,160,"Harlan, KY",Harlan County High School, 2.3 Pts,1.4 Reb,1.8 Ast
11,Pedro Bradshaw,32,FR,F,6-7,170,"Russellville, KY",Russellville HS, 2.4 Pts,1.8 Reb,0.4 Ast
12,Mason Cooper,25,FR,G,6-2,175,"Fairfield, ME",Lawrence HS, 1.0 Pts,0.2 Reb,0.0 Ast
13,Darius Hicks,5,SO,F,6-8,235,"Quitman, MS",22ft Basketball Academy,,,
14,Kirkland Humphrey,15,SR,G,6-0,170,"Richmond, KY",Madison Central HS,,,
15,Chase Villers,24,FR,G,6-2,180,"Ashland, KY",Paul Blazer HS,,,
