,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Keita Bates-Diop,33,JR,F,6-7,190,"Normal, IL",University HS, 19.4 Pts,8.8 Reb,1.7 Ast
1,Jae'Sean Tate,1,,F,6-4,190,"Pickerington, OH",Pickerington Central, 12.5 Pts,6.2 Reb,2.9 Ast
2,C.J. Jackson,3,JR,G,6-1,175,"Charlotte, NC",Montverde Academy, 12.2 Pts,3.8 Reb,3.8 Ast
3,Kaleb Wesson,34,FR,F,6-9,270,"Westerville, OH",, 10.8 Pts,5.2 Reb,1.1 Ast
4,Kam Williams,15,SR,G,6-2,175,"Baltimore, MD",Mount St. Joseph's HS, 8.2 Pts,2.0 Reb,0.7 Ast
5,Micah Potter,0,SO,C,6-9,240,"Mentor, OH",Mentor High School, 4.3 Pts,2.6 Reb,0.4 Ast
6,Andre Wesson,24,SO,F,6-6,220,"Westerville, OH",Westerville South HIgh School, 3.0 Pts,1.7 Reb,1.1 Ast
7,Andrew Dakich,13,SR,G,6-2,190,"Zionsville, IN",Zionsville Community HS, 2.9 Pts,1.8 Reb,2.1 Ast
8,Musa Jallow,2,FR,G,6-5,200,"Bloomington, IN",, 2.6 Pts,1.5 Reb,0.9 Ast
9,Kyle Young,25,FR,F,6-8,205,"Massillon, OH",, 1.8 Pts,1.6 Reb,0.2 Ast
10,Joey Lane,14,JR,G,6-1,175,"Deerfield, IL",Deerfield HS, 1.2 Pts,0.4 Reb,0.2 Ast
11,Matt Lehmann,43,JR,G,6-4,205,"Columbus, OH",, 0.6 Pts,0.4 Reb,0.2 Ast
12,Connor Fulton,45,FR,G,6-4,175,"Salt Lake City, UT",, 0.3 Pts,0.3 Reb,0.0 Ast
13,Daniel Hummer,40,,G,6-0,175,"Upper Arlington, OH",Upper Arlington HIgh School,,,
