,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Akwasi Yeboah,15,JR,G,6-6,235,"Chigwell, United Kingdom",Barking Abbey HS, 16.6 Pts,7.8 Reb,1.4 Ast
1,Elijah Olaniyi,3,SO,G,6-5,203,"Newark, NJ",East Side High School, 12.3 Pts,5.9 Reb,1.7 Ast
2,Miles Latimer,2,FR,G,6-3,192,"Fairfax, VA",Paul VI HS, 10.5 Pts,3.6 Reb,1.4 Ast
3,Andrew Garcia,23,SO,G,6-5,228,"Harlem, NY",The Masters School, 9.6 Pts,5.0 Reb,0.6 Ast
4,Jaron Cornish,0,SR,G,5-11,178,"Abaco, Bahamas",Champagnat Catholic School High School, 9.0 Pts,4.1 Reb,3.5 Ast
5,Jules Moor,1,FR,G,6-5,202,"Houston, TX",Hargrave HS, 4.6 Pts,2.5 Reb,0.6 Ast
6,Jeff Otchere,4,SO,C,6-11,240,"Bronx, NY",, 4.5 Pts,4.3 Reb,0.5 Ast
7,Anthony Ochefu,35,SO,F,6-8,245,"West Chester, PA",Westtown School, 2.7 Pts,2.4 Reb,0.1 Ast
8,Jordan McKenzie,10,SO,G,6-1,189,"Concord, NC",Hargrave Military Academy, 1.7 Pts,1.3 Reb,1.3 Ast
9,Corry Long,5,SO,G,6-2,180,"Cincinnati, OH",Hughes Center High School, 1.7 Pts,1.1 Reb,0.3 Ast
10,Alex Christie,21,FR,C,7-0,269,"Oakville, Canada",The MacDuffie School, 0.6 Pts,0.8 Reb,0.1 Ast
11,Haasan Ceesay,11,FR,G,6-4,189,"Newark, NJ",Newark East Side HS, 1.3 Pts,0.3 Reb,0.0 Ast
12,Nick Aubry,42,FR,F,6-7,240,"Port Jefferson, NY",Chaminade HS, 0.8 Pts,0.0 Reb,0.0 Ast
13,Makale Foreman,12,JR,G,6-1,200,"Kingsport, TN",Hargrave Military Academy,,,
