,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Grant Benzinger,13,SR,G,6-3,190,"Cincinnati, OH",Moeller, 14.6 Pts,5.4 Reb,1.2 Ast
1,Loudon Love,11,FR,C,6-9,300,"Geneva, IL",, 12.9 Pts,9.8 Reb,1.1 Ast
2,Mark Hughes,3,JR,G,6-4,180,"Youngstown, OH",Ursuline, 9.9 Pts,3.1 Reb,3.0 Ast
3,Jaylon Hall,0,FR,G,6-5,175,"Houston, TX",, 9.3 Pts,2.6 Reb,1.4 Ast
4,Everett Winchester,2,FR,F,6-6,195,"Baltimore, MD",, 7.9 Pts,3.8 Reb,1.1 Ast
5,Cole Gentry,31,,G,5-10,165,"Saint Charles, IL",St. Charles East HS, 9.2 Pts,2.8 Reb,2.7 Ast
6,Parker Ernsthausen,22,JR,C,6-11,225,"Bowling Green, OH","St. John's (Toledo, OH)", 5.3 Pts,2.6 Reb,1.6 Ast
7,Justin Mitchell,1,SR,G,6-4,180,"Fort Wayne, IN",Wayne, 11.1 Pts,7.1 Reb,3.1 Ast
8,Tye Wilburn,12,JR,G,5-11,185,"Schererville, IN",Lake Central High School, 2.1 Pts,1.9 Reb,0.8 Ast
9,Alan Vest,4,JR,G,6-3,185,"Kettering, OH",Chaminade-Julienne High School, 0.8 Pts,1.1 Reb,0.3 Ast
10,Trey Stacey,21,SR,G,6-4,185,"Cincinnati, OH",Moeller, 0.3 Pts,0.5 Reb,0.0 Ast
11,Adam Giles,10,JR,F,6-3,195,"Miamisburg, OH",Miamisburg High School, 0.2 Pts,0.5 Reb,0.2 Ast
12,Ryan Custer,33,,F,6-7,235,"Cincinnati, OH",Elder High School,,,
13,James Manns,15,,F,6-7,205,,,,,
14,Tyler Mitchell,5,,G,6-0,180,,,,,
15,Billy Wampler,20,,F,6-6,200,"Eau Claire, WI",Regis HS,,,
