,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jordan Walker,2,SO,G,6-1,177,"Indianapolis, IN",Cathedral High School, 12.2 Pts,3.2 Reb,2.7 Ast
1,Adrian Hicks,0,JR,G,9-0,185,"Norcross, GA",, 11.0 Pts,3.0 Reb,4.2 Ast
2,Djimon Henson,32,SO,G,6-3,189,"Indianapolis, IN",Lawrence North High School, 10.0 Pts,2.8 Reb,0.8 Ast
3,Lamontray Harris,13,JR,F,6-7,210,"Louisville, KY",The Robinson School, 11.0 Pts,6.3 Reb,0.9 Ast
4,Londell King,1,,F,6-7,185,"Tallahassee, FL",, 8.5 Pts,6.7 Reb,0.7 Ast
5,Malek Green,12,FR,F,6-5,216,"Cincinnati, OH",, 6.6 Pts,5.3 Reb,0.4 Ast
6,De'Von Cooper,4,,G,6-3,190,,, 6.0 Pts,2.7 Reb,1.3 Ast
7,James Baker,3,FR,F,6-0,185,"Brandenburg, KY",, 2.8 Pts,1.6 Reb,0.3 Ast
8,Alonzo Chatman,10,SO,F,6-7,200,"Chicago, IL",Morgan Park High School, 2.4 Pts,2.3 Reb,0.3 Ast
9,Trell Thompson,21,JR,G,6-3,195,"Mccomb, MS",, 3.5 Pts,1.9 Reb,0.4 Ast
10,Richard Feagin,11,FR,G,6-0,160,"Detroit, MI",, 1.2 Pts,1.2 Reb,0.6 Ast
11,Cedric Wright,5,SO,F,6-6,210,Denmark,Dillard HS, 3.3 Pts,2.0 Reb,0.0 Ast
12,Austin Crawford,23,FR,G,6-2,200,"Brooksville, KY",, 0.4 Pts,0.1 Reb,0.0 Ast
13,Treyce Spurlock,14,,G,6-3,180,,,,,
14,Emanuel Thompson,21,,G,6-3,195,,,,,
