,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Reid Travis,22,JR,F,6-8,240,"Minneapolis, MN",DeLaSalle HS, 19.5 Pts,8.5 Reb,1.4 Ast
1,Dorian Pickens,11,SR,G,6-5,210,"Phoenix, AZ",Pinnacle HS, 14.6 Pts,3.6 Reb,2.0 Ast
2,Daejon Davis,1,FR,G,6-3,175,"Seattle, WA",, 10.7 Pts,4.3 Reb,4.8 Ast
3,Michael Humphrey,10,SR,F,6-9,215,"Phoenix, AZ",Sunnyslope HS, 9.8 Pts,6.8 Reb,0.7 Ast
4,Kezie Okpala,0,,F,6-8,195,,, 10.2 Pts,3.9 Reb,1.8 Ast
5,Oscar Da Silva,13,FR,F,6-9,210,Germany,, 6.2 Pts,4.7 Reb,1.2 Ast
6,Isaac White,4,FR,G,6-1,185,"Adelaide, SA",, 5.8 Pts,1.3 Reb,0.8 Ast
7,Robert Cartwright,2,JR,G,6-2,165,"Pasadena, CA",Flintridge Prepatory, 4.9 Pts,1.7 Reb,2.4 Ast
8,Josh Sharma,20,JR,C,7-0,210,"Lexington, MA",Northfield Mt. Hermon HS, 3.6 Pts,2.4 Reb,0.1 Ast
9,Kodye Pugh,5,FR,F,6-8,205,"Baltimore, MD",, 1.1 Pts,0.6 Reb,0.4 Ast
10,Trevor Stanback,33,SO,F,6-11,220,"Pasadena, CA",Marantha High School, 0.9 Pts,0.8 Reb,0.2 Ast
11,Rodney Herenton,15,SO,G,6-1,155,"Chicago, IL",Whitney Young High School, 0.7 Pts,0.2 Reb,0.0 Ast
12,Blake Pagon,25,SO,G,6-4,190,"Haymarket, VA",Battlefield High School, 0.0 Pts,0.9 Reb,0.5 Ast
13,Marcus Sheffield,14,,G,6-5,180,"Alpharetta, GA",Chattahoochee HS,,,
14,Cameron Walker,21,,F,6-7,200,"Santa Maria, CA",Righetti HS,,,
