,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Joel Hernandez,0,JR,G,6-3,180,"Teaneck, NJ",Teaneck HS, 20.9 Pts,5.9 Reb,2.6 Ast
1,Raiquan Clark,23,JR,G,6-4,170,"New Haven, CT",Hillhouse HS, 17.4 Pts,7.1 Reb,1.5 Ast
2,Jashaun Agosto,3,SO,G,5-11,150,"Seattle, WA",Garfield High School, 11.7 Pts,4.1 Reb,4.1 Ast
3,Julian Batts,1,SO,G,5-11,175,"Jeannette, PA",St. Thomas More Prep, 10.0 Pts,4.3 Reb,2.3 Ast
4,Zach Coleman,5,SR,F,6-7,200,"Dallas, TX",Woodrow Wilson HS, 6.5 Pts,6.5 Reb,0.9 Ast
5,Jamall Robinson,13,SR,G,6-5,205,"Cheltenham, MD",Paul VI HS, 3.9 Pts,1.9 Reb,0.6 Ast
6,Raul Frias,22,JR,G,6-1,165,"Miami, FL",Mater Academy, 3.1 Pts,1.3 Reb,0.4 Ast
7,Eral Penn,4,FR,F,6-7,185,"Baltimore, MD",, 2.5 Pts,2.9 Reb,0.2 Ast
8,Julius Van Sauers,2,SO,F,6-6,210,Netherlands,Amsterdams Lyceum, 2.0 Pts,2.2 Reb,0.3 Ast
9,Shyheim Hicks,11,,G,6-1,186,,, 3.0 Pts,0.9 Reb,0.1 Ast
10,Ashtyn Bradley,30,SO,G,6-4,185,"Fresno, TX",Homeschool Christian Youth Association, 1.2 Pts,0.4 Reb,0.0 Ast
11,Ganlandou Cisse,44,,F,6-9,215,Senegal,Roselle Catholic HS,,,
12,Tyrn Flowers,24,,F,6-9,200,"Waterbury, CT",Sacred Heart High School,,,
13,Craig Owens Jr.,10,,G,6-3,210,,,,,
