,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Chris Silva,30,SR,F,6-9,234,"Libreville, Gabon",Roselle Catholic HS, 15.2 Pts,7.6 Reb,0.9 Ast
1,A.J. Lawson,00,FR,G,6-6,172,"Toronto, Canada",GTA Prep, 13.4 Pts,4.3 Reb,2.9 Ast
2,Hassani Gravett,2,SR,G,6-2,188,"Villa Rica, GA",Hargrave Military Academy, 11.4 Pts,3.8 Reb,2.4 Ast
3,Keyshawn Bryant,24,FR,F,6-6,190,"Winter Haven, FL",Winter Haven HS, 9.0 Pts,3.8 Reb,1.4 Ast
4,Tre Campbell,4,SR,G,6-0,183,"Washington, DC",St. John's College HS, 7.1 Pts,1.7 Reb,2.7 Ast
5,Felipe Haase,13,SO,F,6-9,253,"Osorno, Chile",Cathedral High School, 6.3 Pts,3.8 Reb,1.1 Ast
6,Maik Kotsar,21,JR,F,6-11,264,"Tallin, Estonia",Sunrise Christian Academy, 6.7 Pts,4.7 Reb,0.9 Ast
7,Alanzo Frink,20,FR,F,6-6,265,"Jersey City, NJ",Roselle Catholic HS, 2.7 Pts,1.8 Reb,0.2 Ast
8,T.J. Moss,1,FR,G,6-2,193,"Memphis, TN",Findlay Prep, 6.3 Pts,1.9 Reb,1.9 Ast
9,Justin Minaya,10,SO,F,6-5,215,"Harrington Park, NJ",Northern Valley High School, 7.4 Pts,5.6 Reb,1.6 Ast
10,Evan Hinson,23,JR,G,6-4,240,"Deltona, FL",Deltona HIgh School, 1.3 Pts,1.1 Reb,0.2 Ast
11,Raymond Borup,31,FR,F,6-6,212,"Leesburg, VA",, 0.7 Pts,0.0 Reb,0.0 Ast
12,Jason Cudd,33,SO,F,7-1,263,"Myrtle Beach, SC",Socastee High School, 0.0 Pts,0.6 Reb,0.0 Ast
13,Nathan Nelson,14,FR,F,6-5,174,"Murfreesboro, TN",Blackman HS, 0.0 Pts,0.3 Reb,0.0 Ast
14,Jair Bolden,52,JR,G,6-3,210,"Brooklyn, NY",Westtown School,,,
15,Jermaine Couisnard,5,FR,G,6-4,202,"East Chicago, IN",Montverde Academy,,,
