,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jared Terrell,32,SR,G,6-3,220,"Weymouth, MA",Brewster Academy, 17.2 Pts,3.5 Reb,2.3 Ast
1,E.C. Matthews,0,SR,G,6-5,190,"Detroit, MI",Romulus HS, 13.1 Pts,4.0 Reb,0.8 Ast
2,Jeff Dowtin,11,SO,G,6-3,170,"Upper Marlboro, MD",St. John's College High School, 9.7 Pts,3.2 Reb,5.5 Ast
3,Andre Berry,34,SR,F,6-8,285,"West Hempstead, NY",St. Andrew's High School, 9.0 Pts,3.9 Reb,0.3 Ast
4,Stanford Robinson,13,SR,G,6-4,193,"Landover, MD",Findlay Prep (NV), 9.1 Pts,5.7 Reb,1.9 Ast
5,Fatts Russell,2,,G,5-10,165,,, 6.8 Pts,1.7 Reb,1.5 Ast
6,Jarvis Garrett,1,SR,G,6-0,170,"Milwaukee, WI",Notre Dame Prep, 5.5 Pts,2.3 Reb,2.4 Ast
7,Cyril Langevine,10,SO,F,6-8,225,"East Orange, NJ",The Patrick School, 5.9 Pts,5.7 Reb,0.3 Ast
8,Nicola Akele,45,JR,F,6-7,215,Italy,IMG Academy, 2.1 Pts,1.9 Reb,0.2 Ast
9,Ryan Preston,5,JR,F,6-7,230,"Brooklyn, NY",, 1.2 Pts,1.7 Reb,0.2 Ast
10,Mike Layssard,21,SO,F,6-8,255,"Lena, LA",Northwood High School, 1.6 Pts,0.8 Reb,0.1 Ast
11,Eric Dadika,15,SO,G,6-0,175,"Milltown, NJ",Spotswood High School, 0.7 Pts,0.1 Reb,0.0 Ast
12,Will Leviton,4,JR,G,5-8,150,"Providence, RI",Classical High School, 0.0 Pts,0.3 Reb,0.3 Ast
13,Michael Tertsea,55,SO,C,6-10,230,Nigeria,, 0.0 Pts,0.3 Reb,0.0 Ast
14,Christion Thompson,25,,G,6-4,190,"Gonzales, LA",Madison Prep Academy,,,
