,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Rasheem Dunn,0,SO,G,6-2,180,"Brooklyn, NY",Thomas Jefferson High School, 15.4 Pts,5.7 Reb,2.3 Ast
1,Glenn Sanabria,10,JR,G,5-11,180,"Staten Island, NY",St. Peter's HS, 12.1 Pts,3.2 Reb,3.1 Ast
2,Jalen Jordan,14,FR,G,6-3,160,"Conyers, GA",, 11.1 Pts,2.9 Reb,1.0 Ast
3,Milija Cosic,21,SO,F,6-6,210,Serbia,, 7.1 Pts,3.0 Reb,0.3 Ast
4,Chauncey Hawkins,2,FR,G,5-8,155,"Spring Valley, NY",, 6.6 Pts,1.4 Reb,1.5 Ast
5,D.J. Porter,23,SR,F,6-5,175,"Pittsburgh, PA",, 6.0 Pts,4.8 Reb,1.0 Ast
6,Josh Nicholas,15,FR,G,6-2,175,"Melville, NY",, 5.4 Pts,2.1 Reb,0.8 Ast
7,Jagos Lasic,33,SR,F,6-8,200,Serbia,Morgan County High School, 4.6 Pts,3.2 Reb,0.7 Ast
8,Gunnar Olafsson,4,SR,G,6-3,195,Iceland,Menntaskolinn vid Hamrahlid, 3.3 Pts,2.2 Reb,0.3 Ast
9,Joshua Nurse,11,JR,F,6-9,195,"Laurelton, NY",Queens HS of Teaching, 1.5 Pts,1.8 Reb,0.6 Ast
10,Cori Johnson,20,SO,C,6-9,270,"Brooklyn, NY",, 2.8 Pts,1.9 Reb,0.2 Ast
11,Yaradyah Evans,5,FR,F,6-6,190,"Brooklyn, NY",, 1.5 Pts,1.3 Reb,0.3 Ast
12,Keon Williams,13,JR,F,6-4,175,"Radcliff, KY",John Hardin HS, 1.9 Pts,1.1 Reb,0.2 Ast
13,Bryant Beckford,,FR,F,6-4,190,"Spring Valley, NY",, 0.7 Pts,0.3 Reb,0.0 Ast
14,Sam Harris,24,SR,G,5-10,165,"Tampa, FL",Tampa Catholic High School, 0.0 Pts,0.0 Reb,0.0 Ast
