,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Max Strus,31,JR,G,6-6,217,"Hickory Hills, IL",, 16.8 Pts,5.6 Reb,2.7 Ast
1,Marin Maric,34,SR,C,6-10,250,Croatia,La Lumiere School (IN), 13.6 Pts,6.6 Reb,1.2 Ast
2,Eli Cain,11,JR,G,6-6,201,"Willingboro, NJ",Saint Benedict's Preparaory School, 11.7 Pts,3.7 Reb,4.7 Ast
3,Tre'Darius McCallum,10,,F,6-7,209,"Myrtle Beach, SC",St. James High School, 10.0 Pts,5.7 Reb,0.9 Ast
4,Brandon Cyrus,4,SO,G,6-5,189,Canada,La Lumiere School, 7.2 Pts,3.5 Reb,1.6 Ast
5,Justin Roberts,0,FR,G,6-0,170,"Indianapolis, IN",, 4.3 Pts,1.2 Reb,2.1 Ast
6,Paul Reed,15,FR,F,6-9,210,"Orlando, FL",, 3.6 Pts,3.1 Reb,0.4 Ast
7,Jaylen Butz,2,FR,F,6-9,224,"Fort Wayne, IN",, 3.5 Pts,4.2 Reb,0.3 Ast
8,Devin Gage,3,SO,G,6-2,207,"Chicago, IL",Curie Metropolitan High School, 5.9 Pts,2.0 Reb,2.8 Ast
9,Peter Ryckbosch,30,SR,F,6-10,242,"Chicago, IL",St. Ignatius HS, 1.9 Pts,2.2 Reb,0.0 Ast
10,Austin Grandstaff,1,SO,G,6-4,188,"Rowlett, TX",Rockwall HS, 1.4 Pts,0.7 Reb,0.8 Ast
11,Joe Hanel,33,SR,F,6-7,205,"Savage, MN",Holy Family Catholic HS, 0.7 Pts,0.9 Reb,0.2 Ast
12,Tobias Dwumaah,22,,F,6-5,220,,, 0.4 Pts,0.2 Reb,0.0 Ast
13,James Anderson,13,,G,6-1,180,,,,,
14,Flynn Cameron,21,,G,6-3,198,,,,,
15,Jalen Coleman-Lands,5,,G,6-4,185,"Indianapolis, IN",La Lumiere HS,,,
16,Jason Malonga,12,,G,6-4,180,,,,,
17,Pantelis Xidias,21,,G,5-9,155,,,,,
