,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Gary Blackston,3,JR,G,6-2,185,"Baltimore, MD",, 19.2 Pts,5.3 Reb,3.5 Ast
1,Zachary Hamilton,14,SR,F,6-4,200,"Houston, TX",Westbury Christian HS, 15.9 Pts,4.3 Reb,1.3 Ast
2,Dennis Jones,11,JR,G,6-1,170,"Fort Worth, TX",, 12.5 Pts,2.0 Reb,5.2 Ast
3,JD Wallace,12,SR,C,6-9,205,"Dallas, TX",Madison High School, 7.8 Pts,8.5 Reb,0.3 Ast
4,Troy Thompson,0,SR,G,6-4,190,"Oakland, CA",Oakland Tech, 6.8 Pts,2.1 Reb,0.8 Ast
5,Shaq Preston,22,,G,6-3,194,"New Orleans, LA",East Jefferson, 5.2 Pts,2.5 Reb,0.7 Ast
6,Austin Starr,30,JR,G,6-3,185,"Las Vegas, NV",Foothill HS, 3.9 Pts,1.3 Reb,0.8 Ast
7,Iwin Ellis,13,JR,F,6-7,205,"Fort Worth, TX",, 2.6 Pts,2.8 Reb,0.3 Ast
8,Shay'rone Jett,21,,F,6-8,190,"Hartsville, SC",Hartsville High School, 2.0 Pts,1.5 Reb,0.2 Ast
9,Keion Alexander,1,SR,F,6-9,210,"Brooklyn, NY",Kingdom Prep Academy, 1.3 Pts,1.4 Reb,0.1 Ast
10,Juan Hood,4,FR,G,5-9,180,"Magnolia, TX",, 1.0 Pts,0.3 Reb,0.3 Ast
11,Isaih Hood,10,FR,F,6-4,195,"Danville, CA",, 1.1 Pts,1.1 Reb,0.0 Ast
12,Xavier Eaglin,,,F,6-7,205,"Raywood, TX",Dayton HS, 1.0 Pts,0.7 Reb,0.0 Ast
13,Jordan Lumpkins,24,SR,F,6-4,215,"New Orleans, LA",Brother Martin High School, 0.2 Pts,0.5 Reb,0.0 Ast
