,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kenny Carpenter,4,SR,G,6-4,180,"Detroit, MI",Cass Tech, 13.3 Pts,5.1 Reb,2.4 Ast
1,Tyree Appleby,5,FR,G,6-1,165,"Jacksonville, AR",, 11.8 Pts,2.4 Reb,4.0 Ast
2,Bobby Word,20,SR,G,6-4,170,"Lancaster, TX",Lancaster, 10.3 Pts,2.9 Reb,0.7 Ast
3,Stefan Kenic,13,FR,F,6-9,220,Serbia,, 9.5 Pts,3.3 Reb,0.6 Ast
4,Anthony Wright,2,SR,F,6-7,200,"Harrisburg, PA",Steel Valley High School, 8.0 Pts,5.8 Reb,1.5 Ast
5,Jamarcus Hairston,23,SR,F,6-8,230,"Danville, VA",George Washington High School, 5.6 Pts,3.7 Reb,0.7 Ast
6,Kasheem Thomas,1,SO,G,6-1,165,Canada,Champlain-Saint Lambert, 5.4 Pts,1.9 Reb,2.3 Ast
7,Dontel Highsmith,3,JR,G,6-2,200,"Dowagiac, MI",Dowagiac HS, 4.9 Pts,2.2 Reb,1.1 Ast
8,Evan Clayborne,22,SO,F,6-8,240,"Dayton, OH",Thurgood Marshall HIgh School, 3.0 Pts,2.1 Reb,0.1 Ast
9,Terrell Hales,11,SR,G,6-4,185,"Detroit, MI",Frederic Douglass HS, 0.9 Pts,1.3 Reb,0.4 Ast
10,Shawn Christian Jr.,12,FR,G,6-0,175,"Garfield Heights, OH",, 1.1 Pts,0.2 Reb,0.0 Ast
11,Derek Sloan,0,SR,F,6-5,210,"Moreland Hills, OH",St. Ignatius HS, 1.4 Pts,1.6 Reb,0.8 Ast
12,David Payne,25,JR,F,6-5,205,"Chicago, IL",, 0.0 Pts,1.0 Reb,0.0 Ast
13,Algevon Eichelberger,24,,F,6-8,245,"Saginaw, MI",Prolific Prep,,,
14,Deven Stover,15,,G,6-5,210,,,,,
