,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jarrett Culver,23,SO,G,6-5,195,"Lubbock, TX",Coronado High School, 18.5 Pts,6.3 Reb,3.6 Ast
1,Davide Moretti,25,SO,G,6-2,175,"Bologna, Italy",Treviso Basket, 11.6 Pts,1.9 Reb,2.2 Ast
2,Matt Mooney,13,SR,G,6-3,200,"Wauconda, IL",Notre Dame, 10.9 Pts,3.2 Reb,3.2 Ast
3,Tariq Owens,11,SR,F,6-10,205,"Odenton, MD",St. Vincent Pallotti, 8.8 Pts,5.7 Reb,0.8 Ast
4,Brandone Francis,1,SR,G,6-5,215,"La Romana, Dominican Republic",Arlington Country Day, 6.2 Pts,2.3 Reb,1.3 Ast
5,Deshawn Corprew,3,SO,F,6-5,210,"Norfolk, VA",, 5.6 Pts,3.6 Reb,0.5 Ast
6,Kyler Edwards,0,FR,G,6-3,200,"Arlington, TX",Findlay Prep, 5.4 Pts,2.3 Reb,1.2 Ast
7,Norense Odiase,32,SR,C,6-8,250,"Fort Worth, TX",North Crowley, 4.0 Pts,5.1 Reb,0.2 Ast
8,Malik Ondigo,10,SO,F,6-10,215,"El Mirage, AZ",Dysart High School, 1.4 Pts,1.4 Reb,0.0 Ast
9,Parker Hicks,20,SO,G,6-6,210,"Decatur, TX",Decatur High School, 1.1 Pts,0.9 Reb,0.0 Ast
10,Josh Mballa,35,FR,F,6-7,215,"Bordeaux, France",Putnam Science Academy, 0.9 Pts,0.3 Reb,0.1 Ast
11,Avery Benson,24,FR,G,6-3,190,"Springdale, AR",Southwest Christian Academy, 0.6 Pts,0.7 Reb,0.3 Ast
12,Andrew Sorrells,30,JR,G,6-3,175,"North Richland Hills, TX",Birdville HS, 0.6 Pts,0.2 Reb,0.1 Ast
13,Khavon Moore,21,FR,F,6-7,215,"Macon, GA",Westside HS, 0.0 Pts,0.0 Reb,0.0 Ast
