,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ledarrius Brewer,25,SO,G,6-5,200,"Meridian, MS",Meridian High School, 12.5 Pts,4.7 Reb,2.0 Ast
1,Skyler Hogan,3,JR,G,6-3,180,"Melbourne, FL",, 10.6 Pts,3.3 Reb,1.1 Ast
2,Isaiah Gable,13,SO,F,6-7,195,"Greenville, OH",Greenville High School, 8.1 Pts,3.1 Reb,1.1 Ast
3,Gabe McGlothan,30,FR,F,6-7,225,"Gilbert, AZ",Putnam Science Academy, 7.5 Pts,6.2 Reb,0.9 Ast
4,Alex Caldwell,0,FR,G,6-0,170,"Columbia, SC",Wilson HS, 8.7 Pts,1.9 Reb,1.7 Ast
5,Jonathan Dalton,5,SR,G,5-10,155,"New Orleans, LA",West Jefferson High School, 6.5 Pts,2.4 Reb,3.4 Ast
6,Sage Tolbert,23,FR,F,6-8,200,"Richmond, TX",Combine Academy, 6.3 Pts,5.0 Reb,0.3 Ast
7,Mark Laros,42,SR,C,6-10,223,"Hengelo, Netherlands",Montessori College Twente, 5.4 Pts,2.9 Reb,0.3 Ast
8,Nygal Russell,11,FR,G,6-4,195,"Houston, TX",Aspire Academy, 5.3 Pts,2.6 Reb,1.4 Ast
9,Oscar Kao,4,SO,G,6-0,175,"Taipei, Taiwan",, 3.3 Pts,0.7 Reb,1.1 Ast
10,Khalil Cuffee,1,FR,G,6-4,210,"Fairburn, GA",Langston Hughes HS, 3.4 Pts,0.2 Reb,0.2 Ast
11,Donnie Lewis,15,SR,G,6-1,170,"Lexington, KY",Paul Laurence Dunbar High School, 0.2 Pts,0.3 Reb,0.9 Ast
12,Jack Lake,22,SR,C,6-8,215,"Jackson, MO",,,,
13,Jordan Love,2,FR,G,6-5,165,"Durham, NC",Voyager Academy,,,
14,Quatarrius Wilson,14,JR,F,6-8,200,"Mobile, AL",Gardendale High School,,,
