,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Connor Cashaw,0,JR,G,6-5,195,"Lincolnshire, IL",Stevenson HS, 15.5 Pts,7.1 Reb,3.2 Ast
1,Ako Adams,3,SO,G,6-2,170,"Washington, DC",OConnell High School, 10.5 Pts,2.6 Reb,3.2 Ast
2,Malik Osborne,13,FR,F,6-8,200,"Matteson, IL",, 9.0 Pts,6.5 Reb,0.8 Ast
3,Bishop Mency,15,SR,G,6-5,185,"Chino Hills, CA",Chino Hills HS, 7.8 Pts,5.0 Reb,0.8 Ast
4,Najja Hunter,14,FR,G,6-5,180,"Brooklyn, NY",, 6.4 Pts,3.1 Reb,1.1 Ast
5,Robert Martin,10,SO,F,6-6,220,"Pittsburgh, PA",Tilton School, 6.0 Pts,3.0 Reb,0.9 Ast
6,Tim Harrison,35,SO,F,6-8,220,"San Diego, CA",Francis Parker High School, 3.1 Pts,2.1 Reb,0.2 Ast
7,Austin Meyer,30,SO,F,6-9,250,"Pflugerville, TX",Mustang High School, 4.4 Pts,2.2 Reb,0.1 Ast
8,A.J. Lapray,2,SR,G,6-5,190,"Salem, OR",Sprague, 9.1 Pts,3.3 Reb,0.8 Ast
9,Miles Lester,11,FR,G,6-5,190,"Wichita, KS",, 3.1 Pts,1.2 Reb,1.6 Ast
10,Dylan Jones,4,SR,F,6-8,215,"Houston, TX",The Village School, 2.2 Pts,1.2 Reb,0.3 Ast
11,Addison Owen,5,,G,6-5,190,"Atlanta, GA",Paideia School, 0.0 Pts,1.0 Reb,0.0 Ast
12,J.T. Trauber,24,SR,G,5-10,165,"Houston, TX",St. John's School, 0.0 Pts,0.3 Reb,0.3 Ast
13,Grant Youngkin,20,,G,6-3,180,"Washington, DC",St. Albans School, 0.0 Pts,0.0 Reb,0.0 Ast
14,Josh Parrish,12,,G,6-5,210,"Arlington, TX",Seguin High School,,,
