,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tyler Kohl,1,JR,G,6-5,220,"Allentown, PA",, 16.7 Pts,8.2 Reb,4.1 Ast
1,Mustafa Jones,3,SR,F,6-7,180,"Harlem, NY",Cardinal Hayes HS, 10.3 Pts,4.8 Reb,0.9 Ast
2,Deion Bute,14,JR,C,6-9,220,St. Maarten,, 10.1 Pts,5.2 Reb,0.6 Ast
3,Austin Nehls,10,JR,G,6-3,185,"Tucson, AZ",Cheshire Academy, 9.7 Pts,3.9 Reb,1.3 Ast
4,Joe Hugley,21,SO,F,6-7,210,"Gaithersburg, MD",Magruder HS, 9.5 Pts,3.9 Reb,0.4 Ast
5,Eric Bowles,5,JR,G,6-1,180,"Fairfax, VA",WT Woodson HS, 4.1 Pts,2.1 Reb,2.8 Ast
6,Kashaun Hicks,2,FR,F,6-6,195,"Jersey City, NJ",MacDuffie School, 4.4 Pts,1.4 Reb,0.3 Ast
7,Tyson Batiste,13,SO,G,6-2,170,"Springfield, MO",Notre Dame Preparatory, 2.8 Pts,2.3 Reb,1.8 Ast
8,Shakaris Laney,15,JR,G,6-4,200,"Philadelphia, PA",St. Benedict's Prep HS, 2.8 Pts,1.4 Reb,1.1 Ast
9,Talek Williams,23,,G,6-3,192,,, 2.6 Pts,0.8 Reb,0.8 Ast
10,Chris Williams,24,,G,6-6,170,"Chicago, IL",St. Rita of Cascia High School, 1.6 Pts,0.6 Reb,0.1 Ast
11,Harrison Kay,0,SO,F,6-11,240,"Covina, CA",Bishop Amat Memorial High School, 1.3 Pts,1.1 Reb,0.1 Ast
12,Donyell Marshall Jr.,30,SO,F,6-6,175,"Pepper Pike, OH",Orange High School, 0.3 Pts,0.3 Reb,0.0 Ast
13,Eduardo Camacho,11,,G,6-1,175,,,,,
14,Khalen Cumberlander,12,,G,6-3,185,,Coolide HS,,,
15,Tidell Pierre,11,,F,6-7,210,,Hempstead High School,,,
16,Tafari Whittingham,20,,F,6-8,215,,Abraham Lincoln,,,
