,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Alessandro Lever,25,FR,F,6-10,230,Italy,, 12.2 Pts,4.5 Reb,1.2 Ast
1,Joshua Braun,2,SR,G,6-4,195,"Anthem, AZ",Westwind Prep Academy, 11.8 Pts,3.7 Reb,1.4 Ast
2,Casey Benson,11,SR,G,6-3,175,"Tempe, AZ",Corona Del Sol HS, 9.5 Pts,4.1 Reb,4.4 Ast
3,Oscar Frayer,4,SO,G,6-6,191,"Oakland, CA",Moreau Catholic High School, 9.6 Pts,5.3 Reb,1.3 Ast
4,Keonta Vernon,24,SR,F,6-6,225,"Tulare, CA",Tulare Union High School, 8.8 Pts,6.6 Reb,1.4 Ast
5,Roberts Blumbergs,12,FR,F,6-10,220,Latvia,, 5.2 Pts,3.0 Reb,0.8 Ast
6,Fiifi Aidoo,1,SO,G,6-2,200,Finland,Helsinkki Basketball Academy, 3.9 Pts,1.3 Reb,1.0 Ast
7,Damari Milstead,10,FR,G,6-2,160,"Hayward, CA",, 4.7 Pts,0.8 Reb,1.0 Ast
8,Gerard Martin,42,JR,G,6-6,195,Australia,Australian Institute of Sport, 3.2 Pts,2.9 Reb,1.2 Ast
9,Matt Jackson,5,JR,F,6-8,210,Australia,Diamond Valley HS, 3.2 Pts,2.8 Reb,0.9 Ast
10,Shaq Carr,0,SR,G,6-2,172,"North Las Vegas, NV",Canyon Springs High School, 4.4 Pts,1.7 Reb,2.7 Ast
11,Kerwin Smith,21,JR,F,6-9,200,"Dallas, TX",Woodrow Wilson HS, 1.2 Pts,1.1 Reb,0.2 Ast
12,Ibrahima Sankare,13,FR,G,6-7,200,Senegal,, 1.4 Pts,0.9 Reb,0.1 Ast
13,Cheick Sy-Savane,,,G,6-3,170,"Harlem, NY",Centereach High School, 1.5 Pts,0.2 Reb,0.0 Ast
14,Nehemiah Allen,22,,G,6-6,170,"Lake Oswego, OR",Lake Oswego High School, 0.6 Pts,0.0 Reb,0.0 Ast
15,Parker Dale,3,,G,6-4,205,,, 0.3 Pts,0.3 Reb,0.0 Ast
16,Kenzo Nudo,35,,G,6-4,204,"Scottsdale, AZ",Chaparral HS,,,
