,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Grant Williams,2,JR,F,6-7,236,"Charlotte, NC",Providence Day School, 19.0 Pts,7.6 Reb,3.1 Ast
1,Admiral Schofield,5,SR,G,6-6,241,"Zion, IL",Zion-Benton TownshiP HS, 16.2 Pts,6.1 Reb,2.1 Ast
2,Jordan Bone,0,JR,G,6-3,180,"Nashville, TN",The Ensworth School, 13.5 Pts,3.1 Reb,6.0 Ast
3,Jordan Bowden,23,JR,G,6-5,193,"Knoxville, TN",22f Basketball Academy, 10.5 Pts,3.4 Reb,2.0 Ast
4,Lamonte Turner,1,JR,G,6-2,195,"Florence, AL",Arlington Country Day School, 10.5 Pts,2.6 Reb,3.7 Ast
5,Kyle Alexander,11,SR,F,6-11,215,"Milton, Canada",ACTS Athlete Institute, 7.5 Pts,6.6 Reb,0.5 Ast
6,John Fulkerson,10,SO,F,6-9,197,"Kingsport, TN",Briarcrest Christian School, 3.2 Pts,2.7 Reb,0.7 Ast
7,Yves Pons,35,SO,G,6-6,209,"Fuveau, France",INSEP Academy, 2.4 Pts,1.9 Reb,0.5 Ast
8,Jalen Johnson,13,SO,G,6-6,187,"Durham, NC",Wesleyan Christian Academy, 1.6 Pts,0.8 Reb,0.3 Ast
9,Derrick Walker,15,SO,F,6-8,236,"Kansas City, MO",Raytown Senior High School, 0.9 Pts,1.1 Reb,0.2 Ast
10,Brad Woodson,12,SR,G,6-1,177,"Murfreesboro, TN",Riverdale HS, 1.6 Pts,0.2 Reb,0.4 Ast
11,Lucas Campbell,24,SR,G,6-4,185,"Knoxville, TN",Christian Academy of Knoxville, 0.7 Pts,0.4 Reb,0.1 Ast
12,Jacob Fleschman,4,SO,G,6-3,170,"Austin, TX",Westlake High School, 0.6 Pts,0.2 Reb,0.2 Ast
13,Brock Jancek,34,FR,F,6-8,212,"Knoxville, TN",Knoxville Catholic HS, 0.0 Pts,0.3 Reb,0.0 Ast
14,D.J. Burns,32,FR,F,6-9,272,"Rock Hill, SC",York Preparatory Academy,,,
15,Zach Kent,33,SO,F,6-11,225,"Magnolia, DE",Blair Academy,,,
