,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,C.J. Massinburg,5,JR,G,6-3,170,"Dallas, TX",South Oak Cliff High School, 16.9 Pts,7.4 Reb,2.5 Ast
1,Nick Perkins,33,JR,F,6-8,225,"Ypsilanti, MI",Milan HS, 16.6 Pts,6.2 Reb,0.8 Ast
2,Jeremy Harris,2,JR,G,6-7,176,"Greensboro, NC",, 15.4 Pts,5.9 Reb,2.2 Ast
3,Wes Clark,10,,G,6-0,185,"Detroit, MI",Romulus HS, 14.6 Pts,3.5 Reb,5.3 Ast
4,Davonta Jordan,4,SO,G,6-2,185,"Cocoa, FL",Florida Air Academy, 6.9 Pts,2.9 Reb,4.2 Ast
5,Jayvon Graves,3,FR,G,6-3,193,"Malvern, OH",, 5.4 Pts,2.3 Reb,1.1 Ast
6,Dontay Caruthers,22,JR,G,6-1,195,"Rochester, NY",East High School, 7.0 Pts,2.3 Reb,2.1 Ast
7,Montell McRae,1,JR,F,6-10,198,"Cleveland, OH",, 3.1 Pts,2.6 Reb,0.4 Ast
8,Ikenna Smart,34,,F,6-10,225,"Greensboro, NC",New Garden Friends School, 3.6 Pts,3.5 Reb,0.1 Ast
9,James Reese,0,FR,G,6-4,167,"Eastover, SC",, 2.7 Pts,1.0 Reb,0.7 Ast
10,Brock Bertram,41,FR,C,6-11,250,"Apple Valley, MN",, 1.3 Pts,1.3 Reb,0.1 Ast
11,Dominic Johnson,,,F,6-5,230,,, 1.0 Pts,0.7 Reb,0.0 Ast
12,Gabe Agorioge,24,SR,F,6-4,233,"Brooklyn, NY",, 0.5 Pts,0.1 Reb,0.1 Ast
13,Colby Moultrie,,FR,G,6-3,190,"North Tonawanda, NY",, 0.3 Pts,0.3 Reb,0.1 Ast
14,James Jones,11,,G,6-4,187,"Chicago, IL",Bogan High School,,,
