,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Brian Beard Jr.,4,JR,G,5-10,180,"Rancho Cucamonga, CA",, 16.4 Pts,3.9 Reb,5.5 Ast
1,Eric Lockett,5,JR,G,6-5,189,"Warner Robins, GA",Whitefield Academy, 14.2 Pts,6.5 Reb,3.1 Ast
2,Trejon Jacob,3,SO,G,6-5,175,"Raleigh, NC",, 14.6 Pts,5.0 Reb,1.4 Ast
3,Michael Douglas,31,JR,F,6-5,190,"Sachse, TX",Sachse HS, 6.3 Pts,3.4 Reb,0.3 Ast
4,Hassan Hussein,10,JR,F,6-9,205,"Lorton, VA",Mt. Zion Prep HS, 5.5 Pts,3.2 Reb,0.4 Ast
5,Josh Stamps,0,JR,G,6-5,180,"Chicago, IL",, 8.4 Pts,1.8 Reb,0.7 Ast
6,Osasumwen Osaghae,34,SO,F,6-7,250,"Miami, FL",Robert Morgan Educational Center, 3.3 Pts,3.3 Reb,0.0 Ast
7,Willy Nunez Jr.,20,JR,G,6-6,185,"Orlando, FL",, 10.9 Pts,2.1 Reb,0.7 Ast
8,Jay Harvey,32,JR,F,6-9,246,"Chicago, IL",, 1.8 Pts,3.1 Reb,0.1 Ast
9,Isaiah Banks,1,FR,G,6-5,180,"Conyers, GA",, 2.4 Pts,1.2 Reb,0.3 Ast
10,Cordell Veira,2,,G,6-4,190,,, 1.1 Pts,1.0 Reb,0.8 Ast
11,Ronald Whitaker,23,SR,F,6-7,192,"Washington, DC",Riverdale Baptists School, 2.1 Pts,1.6 Reb,0.3 Ast
12,Elhadji Dieng,22,JR,C,6-11,245,Senegal,, 1.2 Pts,2.1 Reb,0.0 Ast
13,Kasper Christensen,,,F,6-10,210,,, 1.7 Pts,0.6 Reb,0.1 Ast
