,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Corey Davis Jr.,5,SR,G,6-1,190,"Lafayette, LA",Lafayette High School, 16.7 Pts,3.2 Reb,2.7 Ast
1,Armoni Brooks,3,JR,G,6-3,195,"Round Rock, TX",McNeill High School, 13.6 Pts,6.5 Reb,0.9 Ast
2,Galen Robinson Jr.,25,SR,G,6-1,190,"Houston, TX",Westbury HS, 8.0 Pts,3.1 Reb,4.9 Ast
3,Nate Hinton,11,FR,G,6-5,210,"Gastonia, NC",Gaston Day School, 7.6 Pts,4.4 Reb,1.1 Ast
4,Dejon Jarreau,13,SO,G,6-5,185,"New Orleans, LA",McDonogh No. 35 High School, 8.9 Pts,3.9 Reb,3.4 Ast
5,Breaon Brady,24,SR,F,6-8,260,"Akron, OH",Ellet High School, 6.1 Pts,4.0 Reb,0.4 Ast
6,Fabian White Jr.,35,SO,F,6-7,230,"Atascocita, TX",Atascocita High School, 6.0 Pts,3.7 Reb,0.8 Ast
7,Cedrick Alley Jr,23,FR,F,6-5,230,"Houston, TX",Klein Forest High School, 5.0 Pts,3.1 Reb,0.7 Ast
8,Brison Gresham,55,SO,F,6-8,225,"New Orleans, LA",McDonogh No. 35 High School, 3.2 Pts,3.6 Reb,0.4 Ast
9,Chris Harris,1,JR,C,6-10,245,"Houston, TX",Madison HS, 2.8 Pts,3.6 Reb,0.1 Ast
10,Landon Goesling,2,SR,G,6-0,175,"Bakersfield, CA",Coppell, 3.0 Pts,0.6 Reb,0.4 Ast
11,Caleb Broodo,30,FR,C,6-7,230,"Midland, MI",Dow HS, 0.0 Pts,0.9 Reb,0.0 Ast
12,Justin Gorham,4,JR,F,6-7,225,"Baltimore, MD",Calvert Hall College High School,,,
13,Caleb Mills,20,,G,6-3,165,"Arden, NC",T.C. Roberson HS,,,
14,Neil Vanbeck,15,FR,G,6-4,200,"Houston, TX",Westside HS,,,
