,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kameron Gibson,14,FR,G,6-3,180,"Cincinnati, OH",Walnut Hills HS, 13.6 Pts,2.1 Reb,1.9 Ast
1,Carlos Dotson,4,JR,F,6-7,265,"Riverdale, MD",Dorman HS, 13.9 Pts,9.5 Reb,1.5 Ast
2,Matt Halvorsen,2,SO,G,6-1,170,"Kingsport, TN",Christ School, 11.6 Pts,3.3 Reb,2.8 Ast
3,Onno Steger,33,JR,F,6-5,205,"Upper Arlington, OH",Upper Arlington High School, 11.3 Pts,4.8 Reb,2.0 Ast
4,Marcus Thomas,21,SO,G,6-3,180,"Mint Hill, NC",Moravian Prep, 8.8 Pts,3.2 Reb,1.3 Ast
5,Marc Gosselin,12,SR,F,6-7,205,"Lyon, France","Cite Scolaire Internationale (Lyon, France)", 5.5 Pts,4.7 Reb,1.2 Ast
6,Josh Cottrell,15,FR,G,6-2,185,"Hayesville, NC",Hayesville HS, 3.3 Pts,0.7 Reb,0.5 Ast
7,D.J. Myers,5,FR,F,6-6,200,"Raleigh, NC",Hargrave Military Academy, 2.3 Pts,2.4 Reb,0.7 Ast
8,Adam Sledd,44,JR,F,6-8,220,"Roanoke, VA",Virginia Episcopal School, 1.9 Pts,1.8 Reb,0.2 Ast
9,Maurice Smith,0,JR,G,6-6,215,"Lauderdale Lakes, FL",Northeast High School, 2.5 Pts,4.5 Reb,0.5 Ast
10,Yalim Olcay,35,JR,F,6-8,225,"Izmir, Turkey",SPIRE Sports Academy, 0.7 Pts,1.1 Reb,0.2 Ast
11,Jason McMillan,3,JR,G,5-11,165,"Cherokee, NC",Cherokee High School, 0.5 Pts,0.3 Reb,0.2 Ast
12,Douglas Elks,10,FR,G,6-4,189,"Raleigh, NC",,,,
13,Mason Faulkner,11,JR,G,6-1,165,"Glasgow, KY",Caverna High School,,,
