,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,K.J. Riley,33,JR,G,6-5,180,"Bronx, NY",Standard of Excellence Basketball Academy, 13.6 Pts,5.0 Reb,3.0 Ast
1,Marty Hill,1,SR,G,6-5,180,"Minneapolis, MN",Champlin Park High School, 11.5 Pts,3.9 Reb,1.6 Ast
2,Shea Feehan,21,SR,G,6-0,155,"Peoria, IL",Notre Dame HS, 9.8 Pts,2.4 Reb,1.1 Ast
3,John Hall,35,SO,F,6-7,215,"Philadelphia, PA",Standard of Excellence Academy, 9.0 Pts,6.6 Reb,1.0 Ast
4,Noah Frederking,30,SO,G,6-4,210,"Okawville, IL",Okawville High School, 6.3 Pts,2.0 Reb,0.7 Ast
5,Evan Kuhlman,10,SO,F,6-8,220,"Liberty Township, OH",Lakota East High School, 6.2 Pts,2.9 Reb,1.2 Ast
6,Dainius Chatkevicius,14,SR,F,6-9,240,"Klaipeda, Lithuania",West Oak Academy, 6.7 Pts,4.7 Reb,0.9 Ast
7,Shamar Givance,5,FR,G,5-10,155,"Toronto, Canada",First Love Christian HS, 4.7 Pts,2.7 Reb,2.3 Ast
8,Jawaun Newton,3,FR,G,6-3,170,"El Paso, TX",Burges HS, 3.1 Pts,2.3 Reb,0.6 Ast
9,Devan Straub,4,SO,G,6-2,190,"Evansville, IL",Mater Dei HS, 1.3 Pts,0.1 Reb,0.3 Ast
10,Jared Chestnut,12,SR,G,6-2,180,"Evansville, IN",Harrison HS, 0.0 Pts,0.2 Reb,0.1 Ast
11,Will Becker,11,,F,6-9,200,"Aurora, CO",Smoky Hill HS,,,
12,Sam Cunliffe,24,JR,G,6-6,200,"Seattle, WA",Rainier Beach High School,,,
13,Artur Labinowicz,2,JR,G,6-4,190,"Charlotte, NC",David W. Butler High School,,,
14,Deandre Williams,13,FR,F,6-9,190,"Houston, TX",Klein Forest HS,,,
