,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ryan Welage,32,JR,F,6-9,190,"Greensburg, IN",Greensburg HS, 18.1 Pts,5.4 Reb,1.4 Ast
1,Keith Fisher III,5,FR,F,6-8,215,"Los Angeles, CA",, 10.4 Pts,6.3 Reb,0.9 Ast
2,Jaycee Hillsman,25,JR,G,6-6,225,"Champaign, IL",Simeon HS, 9.6 Pts,4.2 Reb,2.4 Ast
3,Oumar Barry,13,JR,C,6-10,226,Guinea,Bishop O'Connell HS, 5.8 Pts,3.3 Reb,0.5 Ast
4,Noah Baumann,20,FR,G,6-5,180,"Phoenix, AZ",, 5.2 Pts,1.9 Reb,1.3 Ast
5,Jalen James,21,SR,G,6-3,170,"Chicago, IL",La Lumiere (IN), 4.4 Pts,2.3 Reb,2.4 Ast
6,Ashtin Chastain,41,SO,C,6-11,245,"Norco, CA",Norco HS, 4.0 Pts,3.2 Reb,0.6 Ast
7,Isaiah Nichols,10,SO,G,6-5,180,"Oxnard, CA",Avon Old farms High School, 3.6 Pts,3.7 Reb,1.5 Ast
8,Nai Carlisle,2,FR,G,6-2,200,"West Lafayette, IN",, 4.1 Pts,1.8 Reb,1.8 Ast
9,Brandon Mitchell,,,G,6-6,215,"Memphis, TN",Ridgeway HS, 6.4 Pts,2.7 Reb,0.7 Ast
10,Caleb Simmons,12,FR,G,6-6,195,"Vallejo, CA",, 1.2 Pts,1.3 Reb,0.7 Ast
11,Ryan Singer,24,JR,F,6-9,220,"Littleton, CO",Massanutten Military Academy, 1.3 Pts,3.7 Reb,0.0 Ast
12,Ryan Parilla,11,FR,G,5-10,160,"Union City, CA",, 0.4 Pts,0.6 Reb,1.2 Ast
13,Walter Graves III,,,F,6-7,192,,,,,
