,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jeremiah Jefferson,15,SR,G,6-2,183,"Dallas, TX",Triple A Academy, 17.2 Pts,2.9 Reb,2.0 Ast
1,Gavin Peppers,11,SR,G,6-3,190,"Washington, DC",St. Stephen's & St. Agnes School, 13.8 Pts,2.9 Reb,2.1 Ast
2,Kevin Johnson,3,SO,G,5-10,160,"Thibodaux, LA",E.D. White High School, 10.5 Pts,3.8 Reb,5.1 Ast
3,Danny Garrick,21,JR,G,6-6,195,"Parker, CO",Central Arizona HS, 8.3 Pts,2.5 Reb,0.3 Ast
4,Elvis Harvey,23,JR,F,6-9,210,"South Bay, FL",, 6.5 Pts,4.8 Reb,0.6 Ast
5,Daniel Regis,1,SR,C,6-7,235,"Saint George, Grenada",Happy Hill Secondary School, 6.2 Pts,5.0 Reb,0.8 Ast
6,Brandon Moore Jr,22,JR,F,6-5,215,"Lancaster, TX",, 8.6 Pts,7.0 Reb,1.9 Ast
7,Ryghe Lyons,35,SO,F,6-10,230,"Slidell, LA",John Curtis Christian High School, 3.4 Pts,2.2 Reb,1.1 Ast
8,Jeremiah Buford,2,SO,G,6-5,170,"Atlanta, GA",, 3.5 Pts,1.6 Reb,0.7 Ast
9,Thomas Clement,4,JR,G,6-2,175,"Thibodaux, LA",, 1.2 Pts,0.6 Reb,0.4 Ast
10,Abdul Alatishe,5,FR,F,6-7,190,"Houston, TX",Westside HS, 1.2 Pts,1.7 Reb,0.2 Ast
11,Trent Schiller,10,FR,G,5-11,150,"Baton Rouge, LA",, 0.0 Pts,0.3 Reb,0.3 Ast
12,Nico Clareth,,JR,G,6-5,205,"Baltimore, MD",Calvert Hall,,,
13,D'Angelo Hunter,,JR,G,6-7,200,"Louisville, KY",Pleasure Ridge Park High School,,,
14,Dexter McClanahan,,SR,G,6-4,180,"Stockbridge, GA",Woodland HS,,,
