,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nick McGlynn,35,SR,F,6-8,244,"Stoughton, WI",Stoughton HS, 15.2 Pts,8.3 Reb,1.4 Ast
1,Brady Ellingson,22,SR,G,6-4,191,"Menomonee Falls, WI",Hamilton HS, 11.8 Pts,2.1 Reb,1.7 Ast
2,D.J. Wilkins,0,FR,G,6-2,179,"Merrillville, IN",Merrillville HS, 11.1 Pts,3.0 Reb,2.8 Ast
3,Tremell Murphy,2,JR,F,6-6,202,"Griffith, IN",Griffith HS, 10.4 Pts,6.0 Reb,1.6 Ast
4,Anthony Murphy,4,JR,G,6-5,189,"Griffith, IN",Griffith HS, 6.8 Pts,4.4 Reb,1.4 Ast
5,Noah Thomas,14,SO,G,6-2,163,"Sydney, Australia",Oak Hill Academy, 6.7 Pts,2.3 Reb,2.6 Ast
6,Nick Norton,20,SR,G,5-10,170,"Bloomington, IL",Central Catholic HS, 14.0 Pts,4.1 Reb,5.9 Ast
7,Garrett Sturtz,3,FR,G,6-3,175,"Newton, IA",Newton HS, 5.4 Pts,2.6 Reb,1.1 Ast
8,Liam Robbins,21,FR,F,7-0,235,"Davenport, IA",Assumption HS, 3.8 Pts,2.6 Reb,0.5 Ast
9,Antonio Pilipovic,11,SO,F,6-7,228,"Cologne, Germany",RheinStars K�ln, 1.6 Pts,0.6 Reb,0.3 Ast
10,Samm Jones,1,SO,G,5-11,196,"Minneapolis, MN",De La Salle High School, 1.0 Pts,0.4 Reb,0.3 Ast
11,Connor Gholson,25,FR,G,6-3,182,"Newton, IA",Newton High School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Matt Gray,13,FR,F,6-8,224,"Orange, Australia",,,,
13,Roman Penn,12,SO,G,5-11,180,"Calumet City, IL",Don Bosco Preparatory,,,
14,Luke Vaske,10,FR,G,6-0,182,"Norwalk, IA",Norwalk HS,,,
