,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Bryce Aiken,11,JR,G,6-0,175,"Randolph, NJ",The Patrick School, 22.7 Pts,2.9 Reb,2.9 Ast
1,Noah Kirkwood,10,FR,G,6-7,215,"Ottawa, Canada",, 10.8 Pts,4.4 Reb,1.6 Ast
2,Chris Lewis,0,JR,F,6-9,235,"Alpharetta, GA",Milton High School, 10.2 Pts,4.9 Reb,0.9 Ast
3,Justin Bassey,20,JR,G,6-5,215,"Denver, CO",Colorado Academy, 9.1 Pts,6.6 Reb,1.8 Ast
4,Christian Juzang,22,JR,G,6-2,175,"Tarzana, CA",Vewpoint School, 8.1 Pts,2.8 Reb,2.5 Ast
5,Danilo Djuricic,30,SO,F,6-8,210,"Brampton, Canada",St. Michael's College School, 6.7 Pts,4.0 Reb,0.9 Ast
6,Robert Baker,35,JR,F,6-11,205,"Woodstock, GA",The Walker School, 4.7 Pts,4.1 Reb,0.6 Ast
7,Henry Welsh,44,JR,F,6-10,250,"Redondo Beach, CA",Loyola High School, 3.5 Pts,3.0 Reb,0.3 Ast
8,Rio Haskett,5,SO,G,6-3,195,"Richmond, VA",L.C. Bird High School, 2.7 Pts,1.7 Reb,1.0 Ast
9,Corey Johnson,25,SR,G,6-5,200,"Ottawa, Canada",Vermont Academy, 3.4 Pts,1.4 Reb,0.7 Ast
10,Kale Catchings,24,FR,F,6-6,220,"O'Fallon, MO",Liberty HS, 4.3 Pts,2.5 Reb,0.5 Ast
11,Mason Forbes,21,FR,F,6-8,200,"Folsom, CA",Folsom HS, 2.5 Pts,1.1 Reb,0.1 Ast
12,Spencer Freedman,12,FR,G,6-0,170,"Pacific Palisades, CA",Mater Dei HS, 2.8 Pts,0.5 Reb,1.2 Ast
13,Weisner Perez,23,SR,F,6-6,220,"Berwyn, IL",Morton West, 1.0 Pts,0.8 Reb,0.0 Ast
14,Balsa Dragovic,14,SR,F,6-10,225,"Zemun, Serbia",Cantwell-Sacred Heart of Mary (CA), 0.0 Pts,0.5 Reb,0.0 Ast
15,Robbie Feinberg,32,SR,G,6-3,200,"Hidden Hills, CA",Sierra Canyon HS, 0.0 Pts,1.5 Reb,0.0 Ast
16,Tommy McCarthy,3,SR,G,6-0,175,"Rancho Santa Fe, CA",La Costa Canyon, 0.0 Pts,0.0 Reb,0.0 Ast
17,James McLean,2,SR,G,6-0,185,"Atherton, CA",Sacred Heart Preparatory, 0.0 Pts,0.0 Reb,0.0 Ast
18,Reed Farley,33,SO,G,6-4,190,"La Jolla, CA",La Jolla High School,,,
19,Seth Towns,31,JR,F,6-7,215,"Columbus, OH",Northland High School,,,
