,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tavrion Dawson,4,SR,F,6-8,205,"Long Beach, CA",Gardena Serra HS, 16.7 Pts,6.6 Reb,2.0 Ast
1,Terell Gomez,2,FR,G,5-8,160,"Los Angeles, CA",, 11.7 Pts,2.4 Reb,3.6 Ast
2,Micheal Warren,1,SR,G,6-4,180,"Washington, DC",Theodore Roosevelt HS, 12.1 Pts,6.1 Reb,1.9 Ast
3,Lyrik Shreiner,3,SO,G,6-3,190,"Phoenix, AZ",Hillcrest Academy (AZ), 9.0 Pts,4.7 Reb,2.0 Ast
4,Reggie Theus,24,SR,F,6-6,210,"Los Angeles, CA",Fairfax, 6.2 Pts,2.2 Reb,0.6 Ast
5,Jalon Pipkins,0,FR,G,6-4,180,"Paris, TX",, 3.1 Pts,1.0 Reb,0.4 Ast
6,Carl Brown,22,JR,G,6-4,180,"Louisville, KY",, 3.9 Pts,1.4 Reb,0.2 Ast
7,Zeno Lake,10,JR,F,6-8,215,"Compton, CA",, 3.8 Pts,4.5 Reb,0.3 Ast
8,Jonathan Guevara,14,,G,6-1,165,,, 2.3 Pts,1.1 Reb,1.1 Ast
9,Anthony Swan,30,JR,F,6-7,190,"Los Angeles, CA",Virginia Episcopal, 1.9 Pts,1.0 Reb,0.8 Ast
10,Mahamadou Kaba-Camara,5,SO,C,7-0,273,Guinea,Balboa City School, 1.5 Pts,2.0 Reb,0.1 Ast
11,Blair Orr,42,JR,C,6-8,252,"Camarillo, CA",El Camino Real High School, 1.2 Pts,0.6 Reb,0.0 Ast
12,Alex Sokol,12,FR,G,6-5,175,"San Jose, CA",, 0.1 Pts,0.0 Reb,0.1 Ast
13,Lamine Diane,11,,F,6-7,200,,,,,
14,Mason Johnson,13,,G,6-2,185,,,,,
15,Kobe Paras,21,,G,6-6,200,,Cathedral High School,,,
16,Jared Pearre,34,,F,6-9,190,,,,,
