,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Vladimir Brodziansky,10,SR,F,6-10,215,Slovakia,Canarias Basketball Academy, 15.1 Pts,5.1 Reb,1.2 Ast
1,Desmond Bane,1,SO,G,6-5,215,"Richmond, IN",Seton Catholic High School, 12.8 Pts,4.1 Reb,2.4 Ast
2,Kenrich Williams,34,SR,G,6-7,210,"Waco, TX",Reagan, 13.1 Pts,9.3 Reb,4.0 Ast
3,Kouat Noi,12,FR,F,6-7,205,Australia,, 10.3 Pts,3.9 Reb,0.8 Ast
4,Alex Robinson,25,JR,G,6-1,174,"Fort Worth, TX",Timberview HS, 9.8 Pts,2.9 Reb,6.1 Ast
5,JD Miller,15,JR,F,6-8,235,"Dallas, TX",Seagoville HS, 8.1 Pts,3.9 Reb,1.0 Ast
6,Jaylen Fisher,0,SO,G,6-2,195,"Arlington, TN",Bolton High School, 12.3 Pts,1.5 Reb,5.4 Ast
7,Ahmed Hamdy Mohamed,23,SR,F,6-9,230,Egypt,Trent Internationale School, 6.0 Pts,2.9 Reb,0.2 Ast
8,Shawn Olden,2,JR,G,6-3,175,"Tulsa, OK",Union HS, 2.2 Pts,0.8 Reb,0.8 Ast
9,Dalton Dry,20,SR,G,6-3,185,"Fort Worth, TX",Fort Worth Country Day HS, 1.6 Pts,0.5 Reb,0.0 Ast
10,RJ Nembhard,22,FR,G,6-4,190,"Keller, TX",, 1.5 Pts,1.0 Reb,0.8 Ast
11,Clayton Crawford,33,SR,F,6-3,210,"Aspen, CO",, 0.0 Pts,0.2 Reb,0.0 Ast
12,Austin Sottile,45,,F,6-6,225,"St. Louis, MO",St. Louis-University High School, 0.0 Pts,0.0 Reb,0.0 Ast
13,Lat Mayen,13,,F,6-8,195,,,,,
14,Angus McWilliam,14,,F,6-10,220,,,,,
15,Kevin Samuel,21,,C,6-11,265,,,,,
