,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Anthony Harris,10,SR,G,6-5,203,"Gary, IN",Griffith High School, 13.7 Pts,5.2 Reb,2.0 Ast
1,Rob Shaw,1,SR,G,6-0,180,"Louisville, KY",St. Xavier High School, 10.3 Pts,3.2 Reb,4.9 Ast
2,Travon Bell,3,SO,G,6-3,180,"Chicago, IL",Stephen Tyng Mather High School, 9.3 Pts,3.4 Reb,1.3 Ast
3,Cameron Bowles,21,SO,F,6-7,195,"Chicago, IL",Kenwood Academy, 8.8 Pts,4.3 Reb,1.0 Ast
4,Christian Jacob,13,JR,F,6-8,230,"Gary, IN",, 10.9 Pts,5.7 Reb,0.6 Ast
5,Delshon Strickland,2,SR,G,6-4,185,"Minneapolis, MN",, 7.8 Pts,2.6 Reb,0.7 Ast
6,Patrick Szpir,23,JR,F,6-9,230,"Wheeling, IL",Wheeling High School, 2.9 Pts,2.6 Reb,0.8 Ast
7,Ken Odiase,0,SR,F,6-7,205,"Glenwood, IL",Homewood-Flossmoor High School, 2.7 Pts,1.8 Reb,0.1 Ast
8,Eugene Witherspoon,32,JR,F,6-6,200,"Chicago, IL",, 1.8 Pts,1.9 Reb,0.1 Ast
9,Noah Bigirumwami,15,SO,C,6-10,210,"Santa Clarita, CA",, 1.4 Pts,0.9 Reb,0.3 Ast
10,Jordan Reed,5,SO,G,6-0,160,"Plainfield, IL",, 1.8 Pts,0.4 Reb,0.5 Ast
11,Michael Johnson,22,SO,G,6-1,180,"Chicago, IL",, 0.7 Pts,0.6 Reb,0.4 Ast
12,Miles Oliver,4,FR,G,6-2,180,"Etiwanda, CA",, 2.5 Pts,1.5 Reb,0.5 Ast
13,Delundre Dixon,11,JR,G,6-4,220,"Rockford, IL",Auburn HS,,,
