,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jalone Friday,21,SO,C,6-9,250,"Oklahoma City, OK",Oklahoma City Storm Homeschool, 13.3 Pts,5.1 Reb,0.5 Ast
1,Jaren Lewis,1,JR,G,6-6,210,"Orlando, FL",Lake Highland Preparatory, 13.2 Pts,7.7 Reb,1.8 Ast
2,Tevin Foster,3,SR,G,5-11,175,"Lawton, OK",, 12.3 Pts,3.1 Reb,3.5 Ast
3,Jaylen Franklin,0,JR,G,6-2,195,"Jacksonville, AR",Parkview Arts and Science Magnet High School, 10.5 Pts,3.9 Reb,4.4 Ast
4,Payten Ricks,5,SO,G,6-2,175,"Wichita, KS",Maize High School, 6.6 Pts,1.8 Reb,1.7 Ast
5,Drake Green,11,SR,G,6-3,170,"Houston, TX",Clear Lakes HS, 4.1 Pts,1.2 Reb,0.9 Ast
6,Hayden Howell,23,JR,F,6-7,225,"Midwest City, OK",Carl Albert High School, 3.8 Pts,2.0 Reb,0.3 Ast
7,Hayden Farquhar,15,JR,F,6-7,230,"Throckmorton, TX",Throckmorton High School, 3.5 Pts,2.5 Reb,0.4 Ast
8,B.J. Maxwell,2,SO,G,6-4,175,"Austin, TX",Home school, 3.4 Pts,2.2 Reb,0.6 Ast
9,Isaiah Tripp,10,SR,G,6-1,180,"Baltimore, MD",Furture College Prep, 2.8 Pts,1.0 Reb,0.9 Ast
10,Kolton Kohl,34,FR,C,7-0,210,"San Angelo, TX",, 1.6 Pts,0.9 Reb,0.1 Ast
11,Trey Lenox,14,SO,G,6-3,210,"Hot Springs, AR",Hot Springs High School, 0.6 Pts,0.8 Reb,0.3 Ast
12,Paul Hiepler,13,FR,G,6-4,170,"Camarillo, CA",, 1.3 Pts,0.8 Reb,0.0 Ast
13,Chase Cobb,22,SO,G,6-1,182,"Richmond, TX",, 0.3 Pts,0.3 Reb,0.7 Ast
14,Tobias Cameron,42,,G,6-4,198,,,,,
