,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nathan Knight,13,JR,F,6-10,235,"Syracuse, NY",Kimball Union Academy, 21.0 Pts,8.6 Reb,3.5 Ast
1,Justin Pierce,23,JR,G,6-7,215,"Glen Ellyn, IL",Glenbard West High School, 14.9 Pts,8.9 Reb,4.1 Ast
2,Matt Milon,2,JR,G,6-5,195,"Oviedo, FL",Oviedo HS, 13.0 Pts,3.2 Reb,1.3 Ast
3,Chase Audige,15,FR,G,6-4,190,"Coram, NY",The Hill School, 9.6 Pts,4.1 Reb,2.4 Ast
4,L.J. Owens,11,FR,G,6-3,165,"Annapolis, MD",Severn School, 6.9 Pts,1.6 Reb,1.0 Ast
5,Luke Loewe,12,SO,G,6-4,192,"Fond Du Lac, WI",Fond du Lac High School, 3.9 Pts,1.9 Reb,1.8 Ast
6,Paul Rowley,22,SR,F,6-8,205,"Purcellville, VA",Loudoun Valley HS, 5.0 Pts,2.0 Reb,1.3 Ast
7,Thornton Scott,1,FR,G,6-5,178,"Glen Cove, NY",Holy Trinity HS, 1.8 Pts,1.4 Reb,2.2 Ast
8,Quinn Blair,21,FR,G,6-6,220,"Livonia, MI",Dearborn Divine Child HS, 1.8 Pts,1.4 Reb,0.5 Ast
9,Jihar Williams,0,SO,G,6-5,195,"Baltimore, MD",Friends School-Baltimore, 1.3 Pts,0.4 Reb,0.3 Ast
10,Mehkel Harvey,30,FR,F,6-9,200,"Huntington Beach, CA",Ocean View HS, 0.8 Pts,1.3 Reb,0.3 Ast
11,Austin Washburn,24,FR,G,6-3,165,"Powhatan, VA",Powhatan HS, 1.3 Pts,0.3 Reb,0.0 Ast
12,Chris Clark,33,SR,F,6-6,205,"Chester, VA",Thomas Dale HS, 0.6 Pts,0.1 Reb,0.3 Ast
13,Miodrag Dronjak,4,JR,G,6-2,180,"Kladovo, Serbia",Virginia Beach Friends Schools, 0.0 Pts,0.0 Reb,0.0 Ast
14,Andy Van Vliet,5,SR,F,7-0,228,"Antwerp, Belgium",Canarias Basketball Academy,,,
