,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Francis Alonso,10,JR,G,6-3,185,Spain,Cushing Academy, 15.6 Pts,2.4 Reb,3.0 Ast
1,Marvin Smith,1,SR,F,6-6,190,"Richmond, VA",Fork Union Military Academy, 12.3 Pts,5.4 Reb,0.9 Ast
2,James Dickey,21,SO,F,6-9,190,"Raleigh, NC",Word of God Christian Academy, 8.9 Pts,8.3 Reb,1.3 Ast
3,Isaiah Miller,24,FR,G,6-0,180,"Covington, GA",, 8.5 Pts,3.2 Reb,1.5 Ast
4,Demetrius Troy,11,JR,G,6-0,187,"Raleigh, NC",Word of God Christian Academy, 7.5 Pts,2.2 Reb,3.8 Ast
5,Jordy Kuiper,32,SR,F,6-9,238,Netherlands,Canarias Basketball Academy, 7.1 Pts,4.7 Reb,1.1 Ast
6,Kyrin Galloway,14,SO,F,6-8,215,"Milton, GA",Milton HIgh School, 5.7 Pts,4.4 Reb,0.3 Ast
7,Malik Massey,2,SO,G,6-3,185,"Charlotte, NC",New Hampton School, 3.7 Pts,0.8 Reb,1.1 Ast
8,Garrett Collins,15,SR,F,6-5,185,"Asheville, NC",Fishburne Military Academy, 2.8 Pts,1.2 Reb,0.1 Ast
9,Kylia Sykes,0,FR,G,6-5,195,"Washington, DC",, 2.0 Pts,1.3 Reb,0.6 Ast
10,Justin Jordan,13,SR,G,6-3,170,"Davidson, NC",Hargrave Military Academy, 1.1 Pts,1.1 Reb,1.2 Ast
11,Lloyd Burgess,25,JR,C,6-11,270,"Durham, NC",Christ School (NC), 1.8 Pts,1.8 Reb,0.0 Ast
12,Eric Hamilton,35,,F,6-9,250,"Atlanta, GA",Duluth HS (GA),,,
13,Kaleb Hunter,44,,G,6-4,190,,,,,
14,Jack Konstanzer,22,,G,5-11,165,"Kill Devil Hills, NC",First Flight HIgh School,,,
15,Jelani Mofford,3,,F,6-5,187,Canada,Athlete Institute Basketball Academy,,,
