,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Yuta Watanabe,12,SR,G,6-8,193,Japan,St. Thomas More (CT), 16.3 Pts,6.1 Reb,1.6 Ast
1,Jair Bolden,3,SO,G,6-4,205,"Brooklyn, NY",Westtown School, 11.2 Pts,3.0 Reb,3.1 Ast
2,Patrick Steeves,10,SR,F,6-7,220,Canada,The Hotchkiss School (Conn.), 9.9 Pts,5.3 Reb,2.0 Ast
3,Terry Nolan Jr.,1,FR,G,6-2,175,"Essex, MD",, 9.1 Pts,3.2 Reb,2.5 Ast
4,Arnaldo Toro,11,SO,F,6-8,245,"Hormigueros, PR",Saint Benedict's Preparaory School, 7.8 Pts,6.9 Reb,1.2 Ast
5,Bo Zeigler,35,SR,F,6-6,202,"Detroit, MI",Community HS, 7.2 Pts,2.9 Reb,0.6 Ast
6,Justin Mazzulla,0,FR,G,6-3,185,"Warwick, RI",, 2.6 Pts,2.2 Reb,2.0 Ast
7,Maceo Jack,14,FR,G,6-5,190,"Buffalo, NY",, 2.8 Pts,0.8 Reb,0.3 Ast
8,Justin Williams,4,SO,G,6-4,215,"Severn, MD",Annapolis High School, 1.7 Pts,1.5 Reb,0.1 Ast
9,Javier Langarica,32,FR,F,6-9,180,Spain,, 1.1 Pts,1.0 Reb,0.0 Ast
10,Jack Granger,30,,G,5-7,185,,, 0.4 Pts,0.4 Reb,0.1 Ast
11,Adam Mitola,5,SO,G,6-2,205,"Florham Park, NJ",Gill St. Bernard's School, 0.1 Pts,0.4 Reb,0.2 Ast
12,Luke Sasser,21,,F,6-5,220,"Raleigh, NC",, 0.0 Pts,0.0 Reb,0.1 Ast
13,Armel Potter,2,,G,6-1,180,"Marietta, GA",Sprayberry HS,,,
14,DJ Williams,13,,G,6-7,200,"Chicago, IL",Simeon HS,,,
