,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Amir Coffey,5,JR,G,6-8,210,"Hopkins, MN",Hopkins High School, 16.3 Pts,3.6 Reb,3.2 Ast
1,Jordan Murphy,3,SR,F,6-6,250,"San Antonio, TX",Brennan HS, 14.8 Pts,11.5 Reb,2.7 Ast
2,Daniel Oturu,25,FR,C,6-10,225,"Woodbury, MN",Cretin-Derham Hall HS, 10.8 Pts,7.2 Reb,0.5 Ast
3,Gabe Kalscheur,22,FR,G,6-4,200,"Edina, MN",DeLaSalle HS, 9.9 Pts,1.8 Reb,1.2 Ast
4,Dupree McBrayer,1,SR,G,6-5,195,"Queens, NY",Sunrise Christian Academy, 9.1 Pts,2.2 Reb,3.0 Ast
5,Isaiah Washington,11,SO,G,6-1,195,"Harlem, NY",St. Raymond High School for Boys, 4.1 Pts,1.6 Reb,2.9 Ast
6,Matz Stockman,35,SR,C,7-0,245,"Oslo, Norway",Canaria Basketball Academy, 3.0 Pts,2.1 Reb,0.5 Ast
7,Eric Curry,24,SO,F,6-9,240,"Memphis, TN",Ridgeway High School, 4.1 Pts,3.1 Reb,1.7 Ast
8,Michael Hurt,42,JR,F,6-7,220,"Rochester, MN",John Marshall High School, 1.7 Pts,1.2 Reb,0.2 Ast
9,Brock Stull,31,SR,G,6-4,210,"Rockford, IL",Boylan Catholic, 1.4 Pts,1.3 Reb,0.6 Ast
10,Jarvis Omersa,21,FR,F,6-6,225,"Orono, MN",Orono HS, 0.9 Pts,1.2 Reb,0.2 Ast
11,Conroy Hunt,13,SO,G,5-10,165,"New Orleans, LA",Jesuit High School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Brady Rudrud,10,JR,G,6-2,190,"Eden Prairie, MN",Eden Prairie High School, 0.0 Pts,0.8 Reb,0.0 Ast
13,Marcus Carr,2,SO,G,6-2,200,"Toronto, Canada",Montverde Academy,,,
14,Jarvis Johnson,12,SR,G,6-1,185,"Minneapolis, MN",DeLaSalle HS,,,
15,Payton Willis,0,JR,G,6-4,200,"Fayetteville, AR",Fayetteville High School,,,
