,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nick Dixon,4,SR,G,6-2,175,"Hillside, IL",Proviso West High School (IL), 20.6 Pts,4.4 Reb,2.3 Ast
1,Xavier McDaniel Jr.,25,SO,G,6-6,170,"Columbia, SC",Hammond School, 9.5 Pts,4.3 Reb,0.9 Ast
2,Greg Bowie,0,FR,G,6-3,165,"SAN ANTONIO, TX",, 7.4 Pts,2.4 Reb,1.5 Ast
3,Moe McDonald,10,SR,G,6-4,185,"Mcallen, TX",IMG Academy (FL), 6.1 Pts,2.7 Reb,2.2 Ast
4,Terry Winn,3,,F,6-7,230,"Monroe, LA",Westwind Prep, 9.3 Pts,6.8 Reb,0.9 Ast
5,Lesley Varner Jr.,11,SO,F,6-7,185,"Dallas, TX",Cedar HIll High School, 5.2 Pts,3.3 Reb,0.6 Ast
6,Lew Stallworth,13,JR,G,6-1,190,"Newhall, CA",William S. Hart, 5.6 Pts,3.0 Reb,3.2 Ast
7,Michael Hoffman,21,SR,F,6-8,192,"Burleson, TX",Nolan Catholic, 4.6 Pts,2.5 Reb,0.6 Ast
8,Dan Kimasa,23,SR,F,6-9,230,Rwanda,Tampa Bay Christian Academy (FL), 4.3 Pts,2.3 Reb,0.2 Ast
9,Javon Levi,14,FR,G,5-10,165,"Kildare, TX",, 4.1 Pts,2.3 Reb,3.8 Ast
10,John Crnogorac,20,JR,C,6-10,216,Australia,Marshall Academy, 3.2 Pts,1.8 Reb,0.2 Ast
11,Adonis Rwabigwi,32,SR,F,6-8,220,Rwanda,Tampa Prep (FL), 1.9 Pts,1.9 Reb,0.1 Ast
12,Jordan Jackson,22,JR,G,6-3,180,"Houston, TX",, 8.0 Pts,3.0 Reb,0.6 Ast
13,Marlon Williams,24,FR,G,6-2,188,"Laredo, TX",, 0.2 Pts,0.3 Reb,0.2 Ast
14,Nick Mora,12,,G,6-0,157,"Weslaco, TX",Weslaco High School, 0.0 Pts,0.3 Reb,0.7 Ast
