,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Gabe Levin,0,SR,F,6-7,230,"Oak Park, IL",St. Thomas More (CT), 18.5 Pts,7.3 Reb,1.6 Ast
1,Deishuan Booker,15,JR,G,6-3,170,"Las Vegas, NV",, 10.6 Pts,3.5 Reb,4.6 Ast
2,Bryan Alberts,10,JR,G,6-5,190,"Northridge, CA",Village Christian HS, 11.3 Pts,1.8 Reb,1.0 Ast
3,Temidayo Yussuf,4,JR,F,6-7,260,"Oakland, CA",St. Joseph, 9.1 Pts,6.2 Reb,1.3 Ast
4,Edon Maxhuni,23,FR,G,6-2,185,Finland,, 6.2 Pts,1.7 Reb,1.0 Ast
5,Jordan Griffin,11,SO,G,6-3,165,"Corona, CA",Centennial High School, 5.4 Pts,1.4 Reb,0.5 Ast
6,K.J. Byers,14,JR,G,6-7,195,"Charlotte, NC",, 5.2 Pts,4.2 Reb,0.9 Ast
7,Barry Ogalue,13,SR,F,6-5,200,"Elk Grove, CA",Laguna Creek High School, 6.6 Pts,2.1 Reb,0.8 Ast
8,Jordan Roberts,3,FR,G,6-8,195,"Bakersfield, CA",, 4.3 Pts,2.7 Reb,1.0 Ast
9,Mason Riggins,5,JR,F,6-8,255,"Whitewright, TX",Whitewright HS, 4.4 Pts,3.9 Reb,0.6 Ast
10,LaRond Williams,22,SO,F,6-9,200,"Long Beach, CA",Price HS, 2.2 Pts,1.7 Reb,0.1 Ast
11,Javonntie Jackson,2,SO,F,6-6,190,"Compton, CA",Compton High School, 1.4 Pts,1.2 Reb,0.2 Ast
12,Breamon Richard,20,,G,5-10,160,,, 0.8 Pts,0.2 Reb,0.3 Ast
13,Quentin Shropshire,12,SR,F,6-6,210,"Los Angeles, CA",University HS, 0.2 Pts,0.4 Reb,0.2 Ast
14,Milos Apic,35,,F,6-10,200,,,,,
15,Jaice Gardner,21,,F,6-4,200,,,,,
