,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Malik Pope,21,SR,F,6-10,205,"Sacramento, CA",Laguna Creek HS, 12.9 Pts,6.6 Reb,1.2 Ast
1,Devin Watson,0,JR,G,6-1,165,"Oceanside, CA",El Camino HS, 12.3 Pts,2.6 Reb,3.8 Ast
2,Matt Mitchell,11,FR,F,6-6,230,"Riverside, CA",, 10.7 Pts,4.0 Reb,1.8 Ast
3,Jalen McDaniels,5,FR,F,6-9,190,"Federal Way, WA",, 10.2 Pts,7.5 Reb,0.9 Ast
4,Trey Kell,3,SR,G,6-4,215,"San Diego, CA",St. Augustine HS, 10.4 Pts,4.0 Reb,4.1 Ast
5,Jeremy Hemsley,42,JR,G,6-4,190,"Rancho Cucamonga, CA",Damien HS, 7.4 Pts,1.7 Reb,2.2 Ast
6,Max Montana,10,JR,F,6-9,210,"Calabasas, CA",, 7.0 Pts,3.0 Reb,0.8 Ast
7,Nolan Narain,24,SO,F,6-9,220,Canada,La Lumiere School, 4.7 Pts,2.0 Reb,0.3 Ast
8,Jordan Schakel,20,FR,G,6-6,195,"Torrance, CA",, 3.3 Pts,2.1 Reb,0.6 Ast
9,Kameron Rooks,45,SR,C,7-0,261,"San Marcos, CA",Mission Hills HS, 3.0 Pts,3.5 Reb,0.3 Ast
10,Montaque Gill-Caesar,31,JR,G,6-6,215,Canada,Huntington Prep (WV), 4.3 Pts,2.1 Reb,0.6 Ast
11,Michael Sohikish,4,JR,G,5-9,160,"San Diego, CA",, 0.7 Pts,0.2 Reb,0.2 Ast
12,Patrick Fisher,13,,G,6-4,200,"Carlsbad, CA",Vermont Academy,,,
13,Adam Seiko,2,,G,6-3,195,,,,,
