,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,John Konchar,55,SR,G,6-5,210,"West Chicago, IL",West Chicago HS, 19.5 Pts,8.5 Reb,5.4 Ast
1,Kason Harrell,32,SR,G,6-2,192,"Pittsburgh, PA",Hempfield HS, 15.2 Pts,3.5 Reb,1.8 Ast
2,Matt Holba,13,JR,F,6-7,225,"Noblesville, IN",St. Theodore Guerin High School, 11.7 Pts,4.2 Reb,1.2 Ast
3,Matt Weir,33,SO,G,6-1,180,"New Concord, OH",John Glenn High School, 7.0 Pts,1.4 Reb,1.9 Ast
4,Dylan Carl,11,SO,F,6-11,225,"Alma, MI",Alma High School, 6.9 Pts,5.0 Reb,1.9 Ast
5,Jarred Godfrey,1,FR,G,6-5,185,"Atlanta, GA",Sandy Creek HS, 6.8 Pts,1.8 Reb,1.1 Ast
6,Marcus DeBerry,41,JR,G,6-5,195,"Union City, TN",Union City HS, 6.7 Pts,2.9 Reb,1.1 Ast
7,Dee Montgomery,10,JR,G,6-0,180,"Horn Lake, MS",, 6.5 Pts,1.8 Reb,1.0 Ast
8,Cameron Benford,34,SO,F,6-8,240,"Seattle, WA",Hillcrest Academy, 2.1 Pts,3.2 Reb,0.3 Ast
9,Rylen Grundy,35,FR,F,6-5,200,"South Bend, IN",Riley HS, 1.0 Pts,0.9 Reb,0.3 Ast
10,Josh Inkumsah,31,FR,F,6-7,265,"Barrie, Canada",London Basketball Academy, 0.6 Pts,1.8 Reb,0.6 Ast
11,Ramion Burt Jr.,0,JR,F,6-8,220,"Albany, NY",,,,
12,Matt Havey,15,FR,G,6-1,185,"Lansing, MI",Lansing Christian HS,,,
13,Brian Patrick,2,JR,G,6-5,200,"Fort Lauderdale, FL",Boyd H. Anderson High School,,,
14,Tionne Rollins,5,FR,G,6-2,180,"Tallahassee, FL",Lincoln HS,,,
