,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,AJ Brodeur,25,JR,F,6-8,230,"Northborough, MA",Northfield Mount Hermon School, 17.6 Pts,8.3 Reb,3.6 Ast
1,Devon Goodman,12,JR,G,6-0,165,"Laverock, PA",Germantown Academy, 13.9 Pts,3.3 Reb,2.3 Ast
2,Antonio Woods,2,SR,G,6-1,200,"Cincinnati, OH",Summit Country Day HS, 10.1 Pts,4.5 Reb,3.0 Ast
3,Bryce Washington,20,FR,G,6-4,180,"Southfield, MI",Southfield Christian HS, 7.5 Pts,3.0 Reb,0.5 Ast
4,Michael Wang,23,FR,F,6-10,215,"Taiyuan, China",, 8.5 Pts,3.6 Reb,1.0 Ast
5,Jake Silpe,3,SR,G,6-2,190,"Cherry Hill, NJ",Cherry Hill School East, 6.3 Pts,3.5 Reb,1.6 Ast
6,Max Rothschild,0,SR,F,6-8,225,"Chicago, IL",U. of Chicago Laboratory / New Hampton, 4.0 Pts,3.3 Reb,1.8 Ast
7,Jackson Donahue,5,SR,G,6-0,180,"Pawcatuck, CT",Northfield Mount Hermon School, 2.4 Pts,0.5 Reb,0.6 Ast
8,Jakub Mijakowski,22,JR,F,6-7,230,"Warsaw, Poland",Mountain Mission High School, 1.9 Pts,0.9 Reb,0.2 Ast
9,Jarrod Simmons,24,SO,F,6-8,220,"Crescent, PA",Cushing Academy, 1.7 Pts,2.0 Reb,0.6 Ast
10,Eddie Scott,13,SO,G,6-6,195,"Bowie, MD",Gonzaga College High School, 1.3 Pts,0.8 Reb,0.3 Ast
11,Ray Jerome,1,JR,G,6-2,190,"Latham, NY",Cheshire Academy, 1.4 Pts,0.8 Reb,0.3 Ast
12,Tyler Hamilton,11,SR,G,6-4,205,"Atlanta, GA",Cheshire Academy, 1.8 Pts,1.3 Reb,0.7 Ast
13,Ryan Betley,21,JR,G,6-5,195,"Downingtown, PA",Downingtown West HIgh School, 3.0 Pts,1.0 Reb,0.0 Ast
14,Alex Imegwu,10,FR,G,6-6,210,"Short Hills, NJ",Seton Hall Prep, 0.3 Pts,0.4 Reb,0.0 Ast
15,Mark Jackson,35,SO,C,7-3,265,"Salt Lake City, UT",SLC East HS, 0.6 Pts,0.6 Reb,0.4 Ast
16,Zack Kaminsky,15,JR,F,6-6,200,"Atlanta, GA",Pace Academy, 0.0 Pts,0.1 Reb,0.0 Ast
17,Griffin Ryan,34,FR,G,6-5,210,"Winnetka, IL",New Trier HS, 0.0 Pts,0.6 Reb,0.1 Ast
18,Collin McManus,44,SR,C,6-10,240,"Bedford, NH",Northfield Mount Hermon School,,,
19,Jelani Williams,4,SO,G,6-5,195,"Washington, DC",Sidwell Friends HS,,,
