,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jeff Roberson,11,SR,F,6-6,206,"Houston, TX",The Kinkaid School, 16.9 Pts,7.1 Reb,1.5 Ast
1,Riley LaChance,13,SR,G,6-2,194,"Brookfield, WI",Brookfield Central HS, 14.1 Pts,3.2 Reb,3.2 Ast
2,Saben Lee,0,FR,G,6-2,174,"Phoenix, AZ",, 10.6 Pts,3.0 Reb,3.1 Ast
3,Matthew Fisher-Davis,5,SR,G,6-5,173,"Charlotte, NC",Butler HS, 11.2 Pts,4.8 Reb,1.2 Ast
4,Joe Toye,2,JR,G,6-7,201,"Chicago, IL",Whitney Young HS, 5.7 Pts,2.0 Reb,0.8 Ast
5,Payton Willis,1,SO,G,6-4,182,"Fayetteville, AR",Fayetteville High School, 5.1 Pts,1.9 Reb,1.4 Ast
6,Clevon Brown,15,SO,F,6-8,219,"San Antonio, TX",Winston Churchill High School, 3.9 Pts,3.1 Reb,0.2 Ast
7,Maxwell Evans,10,FR,G,6-2,186,"Houston, TX",, 3.9 Pts,1.9 Reb,0.5 Ast
8,Djery Baptiste,12,SO,C,6-10,235,Haiti,Prestonwood Christian HS, 3.1 Pts,3.6 Reb,0.2 Ast
9,Ejike Obinna,50,FR,F,6-10,234,Nigeria,, 2.7 Pts,2.1 Reb,0.0 Ast
10,Larry Austin,3,JR,G,6-2,174,"Springfield, IL",Lanphier HS, 2.5 Pts,1.4 Reb,1.0 Ast
11,Isaiah Rice,14,,G,5-11,189,,, 0.5 Pts,0.0 Reb,0.0 Ast
12,Matt Ryan,32,,F,6-8,209,"Cortlandt Manor, NY",Iona Prep (NY),,,
13,Yanni Wetzell,4,,F,6-10,235,,,,,
