,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Zane Najdawi,35,JR,F,6-7,205,"Midlothian, VA",Crosby High School, 15.5 Pts,5.0 Reb,1.0 Ast
1,Matt Frierson,3,JR,G,6-1,150,"Laurel, MD",Chapelgate Christian Academy (MD), 13.5 Pts,2.6 Reb,1.3 Ast
2,Kaelon Harris,23,SO,G,6-4,225,"Tulsa, OK",Mundy's Mill High School, 9.9 Pts,5.2 Reb,1.8 Ast
3,Tariq Simmons,4,FR,G,6-0,180,"Columbia, SC",, 7.1 Pts,2.1 Reb,1.9 Ast
4,Quayson Williams,2,JR,G,5-11,170,"Greensboro, NC",Eastern Guilford HS (NC), 7.1 Pts,2.9 Reb,1.6 Ast
5,Frankie Johnson,1,SO,G,5-9,150,"Darlington, SC",Mayo High School, 6.3 Pts,3.3 Reb,4.3 Ast
6,Alex Reed,25,FR,F,6-5,205,"Raleigh, NC",, 5.5 Pts,2.4 Reb,0.8 Ast
7,Hayden Brown,33,FR,F,6-6,220,"Greer, SC",, 5.2 Pts,2.7 Reb,0.9 Ast
8,Kaiden Rice,11,FR,F,6-6,180,"Columbia, SC",, 5.5 Pts,1.3 Reb,0.4 Ast
9,Leandro Allende,16,SO,G,6-6,190,Puerto Rico,Colegio Catolico Notre Dame, 3.9 Pts,2.9 Reb,1.5 Ast
10,Preston Parks,0,SO,G,6-1,175,"Greenville, SC",Wade Hampton High School, 13.8 Pts,3.2 Reb,4.2 Ast
11,Rob Johnson,5,FR,G,6-8,190,"Lantana, FL",, 3.1 Pts,2.8 Reb,0.5 Ast
12,Derek Webster Jr.,32,FR,F,6-5,205,"Riverview, FL",, 2.0 Pts,1.8 Reb,0.3 Ast
13,Tyler Burgess,24,,F,6-7,195,"Easley, SC",Easley High School,,,
