,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Cletrell Pope,10,JR,F,6-9,203,"Northport, AL",, 14.1 Pts,12.2 Reb,0.7 Ast
1,Malik Maitland,1,JR,G,5-9,171,"Daytona Beach, FL",Father Lopez Catholic, 13.7 Pts,2.8 Reb,4.3 Ast
2,Mark Gordon,15,JR,G,6-5,205,"Eustis, FL",, 9.7 Pts,2.7 Reb,1.3 Ast
3,Shawntrez Davis,12,SR,F,6-9,220,"Atlanta, GA",Sound Doctrine Christian Academy, 9.2 Pts,6.1 Reb,1.4 Ast
4,Dondre Duffus,21,SR,G,6-2,184,"Palm Beach, FL",Boyd H. Anderson High School, 7.6 Pts,1.8 Reb,2.4 Ast
5,Soufiyane Diakite,11,SR,F,6-6,195,"Bronx, NY",Wings Academy, 7.7 Pts,5.4 Reb,1.0 Ast
6,Houston Smith,2,JR,G,6-4,214,"Columbus, OH",Columbus Africentric High School, 4.7 Pts,3.1 Reb,1.4 Ast
7,Wali Parks,3,JR,G,6-6,218,"Iowa City, IA",, 4.2 Pts,3.2 Reb,0.7 Ast
8,Armani Collins,4,SR,G,6-6,202,"San Francisco, CA",Stuart Hall HS, 4.0 Pts,1.7 Reb,0.8 Ast
9,Leon Redd,5,JR,G,6-0,184,"Grand Rapids, MI",, 7.5 Pts,2.7 Reb,1.8 Ast
10,Isaiah Bailey,22,SR,G,6-6,192,"Compton, CA",Compton High School, 11.0 Pts,1.8 Reb,1.5 Ast
11,Davis Francis,23,SR,F,6-6,221,"Brooklyn, NY",Boys & Girls High School, 1.6 Pts,1.8 Reb,0.5 Ast
12,Danny Harris,33,JR,G,6-0,187,"Fort Lauderdale, FL",Boyd H. Anderson High School, 1.8 Pts,0.6 Reb,0.2 Ast
13,Jeremiah Gilyard,42,FR,G,6-2,178,"Palatka, FL",DME Academy, 0.6 Pts,0.0 Reb,0.2 Ast
14,Ulmer Manzie,32,JR,F,6-8,238,"Columbus, OH",Africentric HS, 0.8 Pts,1.3 Reb,0.0 Ast
