,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Andrew Rowsey,30,SR,G,5-10,175,"Lexington, VA",Rockbridge County, 20.1 Pts,3.2 Reb,4.6 Ast
1,Markus Howard,0,SO,G,5-11,175,"Chandler, AZ",Findlay College Prep, 20.4 Pts,3.2 Reb,2.9 Ast
2,Sam Hauser,10,SO,G,6-7,225,"Stevens Point, WI",Stevens Point High School, 14.8 Pts,6.0 Reb,2.8 Ast
3,Sacar Anim,2,SO,F,6-5,205,"Minneapolis, MN",DeLaSalle HS, 7.7 Pts,2.9 Reb,1.8 Ast
4,Greg Elliott,5,FR,G,6-3,170,"Detroit, MI",, 4.4 Pts,2.4 Reb,1.5 Ast
5,Jamal Cain,23,FR,F,6-7,190,"Pontiac, MI",, 4.2 Pts,3.1 Reb,0.6 Ast
6,Matt Heldt,12,JR,C,6-10,255,"Neenah, WI",Neenah HS, 4.0 Pts,4.7 Reb,0.8 Ast
7,Theo John,4,FR,F,6-9,245,"Minneapolis, MN",, 3.7 Pts,2.1 Reb,0.2 Ast
8,Harry Froling,21,,C,6-11,260,,Australian Centre of Excellence, 2.9 Pts,3.1 Reb,1.1 Ast
9,Haanif Cheatham,25,JR,G,6-5,180,"Fort Lauderdale, FL",Pembroke Pines HS, 8.2 Pts,2.8 Reb,1.4 Ast
10,Mike Lelito,41,FR,G,6-5,185,"Mount Prospect, IL",, 0.0 Pts,0.0 Reb,0.0 Ast
11,Cam Marotta,52,JR,G,6-0,160,"Mequon, WI",Homestead HS, 0.0 Pts,0.1 Reb,0.0 Ast
12,Ike Eke,13,,F,6-9,225,,,,,
13,Ed Morrow,1,,F,6-7,234,"Chicago, IL",Simeon Career Academy,,,
