,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ivy Smith Jr.,1,SO,G,6-0,160,"Seattle, WA",Rainier Beach High School, 16.7 Pts,4.5 Reb,5.0 Ast
1,Shirmane Thomas,5,SR,G,6-2,175,"Homer, LA",Prime Prep Academy, 10.6 Pts,4.6 Reb,1.6 Ast
2,Anthony Gaston,4,SO,G,6-3,200,"Richmond, VA",Highland Springs High School, 9.3 Pts,2.9 Reb,1.4 Ast
3,Axel Mpoyo,11,JR,F,6-8,215,"Meridian, ID",, 7.9 Pts,5.6 Reb,0.2 Ast
4,Devante Jackson,32,SO,F,6-9,200,"Milwaukee, WI",, 8.1 Pts,4.3 Reb,0.7 Ast
5,Jason Perry-Murray,33,SR,F,6-9,220,"Harlem, NY",, 5.6 Pts,4.9 Reb,0.1 Ast
6,Diontae Jones,24,SR,F,6-6,210,"Las Vegas, NV",Clark High School, 7.6 Pts,3.7 Reb,0.4 Ast
7,Nigel Ribeiro,2,JR,G,5-10,170,"Chesapeake, VA",Oscar Smith, 6.2 Pts,2.5 Reb,1.6 Ast
8,Drake Wilks,10,SO,G,6-6,190,"Little Rock, AR",Harmony Grove High School, 4.3 Pts,2.2 Reb,0.4 Ast
9,Bobby Jackson,12,JR,F,6-6,185,"Atlanta, GA",, 3.1 Pts,2.3 Reb,0.1 Ast
10,Kareem Wright,3,SO,G,6-3,180,"Nashville, TN",, 1.1 Pts,0.6 Reb,0.6 Ast
11,Diing Diing Wol,,JR,F,6-8,220,"Baytown, TX",, 0.6 Pts,0.4 Reb,0.0 Ast
12,Charles Simmons,20,SO,G,6-5,175,"Ahoskie, NC",Hertford County, 0.6 Pts,0.2 Reb,0.2 Ast
13,Shaq Athie,0,,G,6-4,195,,,,,
14,Travon Bunch,40,,C,7-0,230,,,,,
15,Lasani Johnson,34,,G,6-3,180,,,,,
16,Prince Moss,22,,G,6-6,180,,,,,
17,Zavier Peart,21,,F,6-10,250,"Miami, FL",Coral Reef Senior High School,,,
