,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Miye Oni,24,SO,G,6-6,200,"Porter Ranch, CA",Suffield Academy, 15.1 Pts,6.0 Reb,3.6 Ast
1,Alex Copeland,03,JR,G,6-3,170,"Los Angeles, CA",Harvard-Westlake School, 11.2 Pts,2.5 Reb,2.7 Ast
2,Blake Reynolds,32,JR,F,6-7,220,"Jackson, MO",Jackson, 10.7 Pts,5.5 Reb,2.4 Ast
3,Trey Phills,13,JR,G,6-2,185,"Charlotte, NC",Charlotte Christian, 9.7 Pts,4.3 Reb,1.9 Ast
4,Paul Atkinson,20,FR,F,6-10,220,"West Palm Beach, FL",, 9.3 Pts,4.6 Reb,1.0 Ast
5,Azar Swain,05,FR,G,6-0,185,"Brockton, MA",, 7.5 Pts,2.4 Reb,1.2 Ast
6,Noah Yates,04,SR,F,6-5,210,"Pt Pleasant, NJ",Point Pleasant High School, 5.4 Pts,2.9 Reb,1.2 Ast
7,Eric Monroe,02,SO,G,6-2,175,"San Diego, CA",St. Augustine High School, 3.9 Pts,1.6 Reb,2.0 Ast
8,Wyatt Yess,33,FR,F,6-8,220,"St. Louis, MO",, 2.0 Pts,2.0 Reb,0.5 Ast
9,Jameel Alausa,14,FR,F,6-7,210,"Chicago, IL",, 1.9 Pts,1.1 Reb,0.2 Ast
10,Thomas Ryan,34,JR,F,6-4,190,"New York, NY",Hotchkiss School, 1.4 Pts,0.2 Reb,0.2 Ast
11,Eric Anderson,10,SR,F,6-7,215,"West Chester, PA",Haverford, 1.2 Pts,1.1 Reb,0.5 Ast
12,Makai Mason,11,,G,6-1,185,"Greenfield, MA",Hotchkiss School, 8.0 Pts,0.0 Reb,1.0 Ast
13,Austin Williams,22,,F,6-8,225,"Jacksonville, FL",The Bolles School, 0.7 Pts,0.3 Reb,0.0 Ast
14,Jordan Bruner,23,,F,6-9,194,"Columbia, SC",Spring Valley High School, 0.0 Pts,0.0 Reb,0.0 Ast
15,Jalen Gabbidon,00,,G,6-5,190,,,,,
