,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,MaCio Teague,25,SO,G,6-3,185,"Cincinnati, OH",Walnut HIlls High School, 16.5 Pts,4.4 Reb,2.5 Ast
1,Ahmad Thomas,14,SR,G,6-5,175,"Danville, VA",Hargrave Military Academy, 16.6 Pts,5.7 Reb,2.8 Ast
2,Raekwon Miller,12,SR,G,6-3,160,"Marion, NC",McDowell HS, 10.9 Pts,4.6 Reb,3.2 Ast
3,Kevin Vannatta,10,SR,G,6-3,188,"Upper Arlington, OH",Upper Arlington HS, 9.7 Pts,5.3 Reb,3.1 Ast
4,Jonathan Baehre,1,SO,F,6-9,190,Germany,Wilkinson County High School, 6.8 Pts,4.3 Reb,0.9 Ast
5,Alec Wnuk,2,SR,F,6-6,195,"Cary, NC",Christ School, 5.3 Pts,2.6 Reb,1.3 Ast
6,Drew Rackley,33,SO,G,6-2,185,"New Concord, OH",John Glenn High School, 4.6 Pts,1.0 Reb,0.9 Ast
7,Donovan Gilmore,0,JR,F,6-7,205,"Greensboro, NC",Wesleyan Christian Academy, 3.3 Pts,2.9 Reb,0.3 Ast
8,Jalen Seegars,11,FR,G,6-4,210,"Greensboro, NC",, 2.5 Pts,1.2 Reb,0.6 Ast
9,Justin Brown,5,SO,G,6-3,195,"Miami, FL",Westminster Christian School, 2.5 Pts,0.9 Reb,0.2 Ast
10,Grant Townsend,15,SO,F,6-7,230,"Valrico, FL",Bloomingdale High School, 1.4 Pts,1.4 Reb,0.0 Ast
11,L.J. Thorpe,4,FR,G,6-4,215,"West Palm Beach, FL",, 5.0 Pts,1.0 Reb,2.0 Ast
12,Tajion Jones,13,,G,6-5,180,,,,,
13,Jeremy Peck,34,,F,6-8,230,"Houston, TX",St. Thomas High School,,,
