,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Cameron Oluyitan,23,JR,G,6-7,195,"Sugarland, TX",Clements High School, 13.0 Pts,4.0 Reb,2.2 Ast
1,Brandon Better,2,SR,G,6-3,185,"Suitland, MD",Crossland High School, 11.9 Pts,1.5 Reb,1.4 Ast
2,Andre Adams,32,SO,F,6-9,230,"Avondale, AZ",Angelo State, 10.1 Pts,6.3 Reb,1.1 Ast
3,Jacob Calloway,10,JR,F,6-8,215,"Juneau, AK",Thunder Mountain High School, 10.1 Pts,4.2 Reb,1.3 Ast
4,Harrison Butler,15,FR,G,6-5,220,"Santa Ana, CA",Mater Dei HS, 10.0 Pts,6.4 Reb,1.1 Ast
5,Dre Marin,4,SO,G,6-0,170,"Glendale, AZ",Apollo High School, 8.6 Pts,3.2 Reb,2.9 Ast
6,Maizen Fausett,12,FR,F,6-6,225,"Saratoga Springs, UT",West Lake HS, 4.3 Pts,3.1 Reb,0.4 Ast
7,Ivan Madunic,22,JR,F,6-11,225,"Split, Croatia",DME Academy, 2.6 Pts,3.0 Reb,0.4 Ast
8,Jason Richardson,3,JR,G,6-2,205,"Gardena, CA",Gasrdena Serra HS, 5.6 Pts,1.4 Reb,2.6 Ast
9,Dwayne Morgan,25,SR,F,6-8,218,"Baltimore, MD",St. Frances Academy, 13.0 Pts,4.8 Reb,1.0 Ast
10,Kenton Eskridge,1,FR,G,6-2,195,"Atlanta, GA",Mt. Zion Prep, 2.0 Pts,1.0 Reb,0.9 Ast
11,Dato Aphkhazava,0,FR,G,6-0,178,"Batumi, Georgia",, 1.0 Pts,0.2 Reb,0.5 Ast
12,Matthew Johnson,33,SR,G,6-4,210,"Las Vegas, NV",Coronado HS, 1.1 Pts,0.5 Reb,0.0 Ast
13,Josh Cornish,21,FR,G,6-2,165,"Cockeysville, MD",Dulaney HS, 3.3 Pts,2.3 Reb,2.0 Ast
14,Elijah Graves,30,SR,G,6-5,215,"Las Vegas, NV",Liberty High School, 1.2 Pts,0.5 Reb,0.0 Ast
15,Dillon Glendenning,5,FR,G,5-11,150,"Dallas, TX",Findlay Prep, 0.0 Pts,0.0 Reb,0.0 Ast
16,Jakolby Long,13,JR,G,6-5,208,"Mustang, OK",Mustang High School,,,
17,Daouda N'Diaye,14,SR,C,7-0,215,"Dakar, Senegal",,,,
