,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Brandon Boyd,15,SO,G,5-11,170,"Los Angeles, CA",Middlebrooks Prep, 14.9 Pts,4.2 Reb,2.4 Ast
1,Jared Stutzman,21,SO,G,6-6,205,"Idaho Falls, ID",Bonneville High School, 14.9 Pts,3.4 Reb,1.5 Ast
2,Geno Luzcando,1,SR,G,6-3,190,Chile,Wasatch Academy HS, 10.9 Pts,4.7 Reb,2.9 Ast
3,Novak Topalovic,13,JR,C,7-0,230,Serbia,Santa Margarita Catholic HS, 10.7 Pts,6.8 Reb,1.2 Ast
4,Balint Mocsan,32,SO,G,6-3,182,Hungary,Kempelen Farkas Grammar School, 10.1 Pts,3.5 Reb,1.0 Ast
5,Gary Chivichyan,25,SO,G,6-4,200,"Los Angeles, CA",Middlebrooks Prep, 7.0 Pts,1.4 Reb,0.2 Ast
6,Blake Truman,24,JR,F,6-8,230,"Las Vegas, NV",, 2.1 Pts,1.9 Reb,0.4 Ast
7,Jacob McCord,22,JR,F,6-7,220,"Kailua, HI",, 3.2 Pts,2.7 Reb,0.2 Ast
8,Sam Dowd,4,,G,5-7,167,,, 1.9 Pts,0.6 Reb,0.9 Ast
9,Kyle Ingram,35,SR,F,6-8,220,"Orange, CA",, 4.0 Pts,3.8 Reb,2.4 Ast
10,Erik Nakken,11,SR,G,6-3,195,"Cedar City, UT",Cedar HS, 1.5 Pts,0.6 Reb,0.3 Ast
11,Hayes Garrity,0,,G,6-1,180,"Beaverton, OR",Westview, 0.7 Pts,0.5 Reb,0.4 Ast
12,Lyle Sutton,10,FR,G,6-2,185,"Rexburg, ID",, 0.5 Pts,0.1 Reb,0.1 Ast
13,Houston Wahlen,23,FR,G,6-2,175,"Aberdeen, ID",, 0.4 Pts,0.2 Reb,0.0 Ast
14,Callum Kimberley,44,,F,6-8,225,,, 0.0 Pts,0.1 Reb,0.0 Ast
