,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Vinnie Shahid,0,JR,G,5-11,190,"Minneapolis, MN",, 12.8 Pts,3.0 Reb,2.7 Ast
1,Tyson Ward,24,JR,G,6-6,190,"Tampa, FL",Tampa Preparatory School, 12.3 Pts,6.3 Reb,2.3 Ast
2,Deng Geu,23,JR,F,6-8,215,"Sioux Falls, SD",Sioux Falls Washington HS, 9.9 Pts,5.0 Reb,0.6 Ast
3,Rocky Kreuser,34,SO,F,6-10,245,"White Bear Lake, MN",Totino-Grace High School, 9.0 Pts,3.7 Reb,0.7 Ast
4,Jared Samuelson,11,JR,G,6-3,185,"Gretna, NE",Gretna High School, 7.2 Pts,2.3 Reb,1.2 Ast
5,Tyree Eady,3,FR,G,6-5,215,"Middleton, WI",Middleton HS, 6.6 Pts,2.5 Reb,0.8 Ast
6,Cameron Hunter,22,SO,G,6-3,185,"Olathe, KS",Olathe East High School, 7.0 Pts,1.6 Reb,1.1 Ast
7,Sam Griesel,5,FR,G,6-6,210,"Lincoln, NE",Lincoln East HS, 6.0 Pts,3.7 Reb,1.6 Ast
8,Jordan Horn,33,SO,G,6-2,195,"St. Paul, MN",Tartan Senior High School, 4.3 Pts,1.6 Reb,0.7 Ast
9,Chris Quayle,13,JR,G,6-5,190,"Riverton, WY",Riverton High School, 2.3 Pts,1.8 Reb,0.9 Ast
10,Jarius Cook,21,FR,G,6-3,180,"Brooklyn Park, MN",Park Center HS, 3.3 Pts,1.1 Reb,0.4 Ast
11,Jaxon Knotek,2,FR,G,6-6,205,"River Halls, WI",River Falls HS, 1.8 Pts,0.6 Reb,0.3 Ast
12,Jordan Meidinger,44,FR,C,7-0,240,"Dickinson, ND",Dickinson HS,,,
13,Odell Wilson IV,32,FR,F,6-6,255,"Minneapolis, MN",Minneapolis North HS,,,
