,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Phil Cofer,0,SR,F,6-8,205,"Atlanta, GA",Whitewater HS, 13.1 Pts,5.1 Reb,0.7 Ast
1,Braian Angola-Rodas,11,SR,G,6-6,195,Colombia,Findlay College Prep, 12.9 Pts,3.8 Reb,3.0 Ast
2,Terance Mann,14,JR,G,6-6,200,"Lowell, MA",Tilton School (NH), 13.2 Pts,5.7 Reb,2.7 Ast
3,CJ Walker,2,SO,G,6-1,195,"Indianapolis, IN",Arsenal Technical High School, 8.5 Pts,2.7 Reb,2.6 Ast
4,M.J. Walker,23,FR,G,6-5,205,"Jonesboro, GA",, 7.6 Pts,1.7 Reb,1.1 Ast
5,Trent Forrest,3,SO,G,6-5,215,"Chipley, FL",Chipley High School, 7.7 Pts,4.9 Reb,4.0 Ast
6,Mfiondu Kabengele,25,FR,F,6-9,235,Canada,, 7.1 Pts,4.5 Reb,0.3 Ast
7,Chris Koumadje,21,JR,C,7-4,233,Chad,Montverde Academy, 7.4 Pts,4.7 Reb,0.2 Ast
8,PJ Savoy,5,JR,G,6-4,200,"Las Vegas, NV",Las Vegas High School, 6.1 Pts,1.3 Reb,0.7 Ast
9,Ike Obiagu,12,FR,C,7-0,240,Nigeria,, 2.3 Pts,2.6 Reb,0.1 Ast
10,Brandon Allen,40,SR,F,6-6,200,"Milton, FL",Milton HS, 1.0 Pts,0.4 Reb,0.3 Ast
11,Travis Light,20,FR,G,6-5,165,"Vienna, VA",, 2.0 Pts,0.3 Reb,0.0 Ast
12,Wyatt Wilkes,31,FR,F,6-8,210,"Orlando, FL",, 0.7 Pts,1.5 Reb,0.5 Ast
13,Harrison Prieto,35,SO,F,6-8,214,"Mandeville, LA",, 1.0 Pts,0.0 Reb,0.5 Ast
14,Justin Lindner,15,SO,G,6-1,175,"Memphis, TN",, 0.0 Pts,0.3 Reb,0.7 Ast
15,Will Miles,33,FR,F,6-6,220,"Orlando, FL",, 0.0 Pts,0.3 Reb,0.0 Ast
16,Anthony Polite,13,FR,G,6-6,210,Switzerland,, 0.0 Pts,1.0 Reb,1.0 Ast
17,Raiquan Gray,1,,F,6-8,250,,,,,
