,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Brandon Childress,0,JR,G,6-0,190,"Winston-salem, NC",Wesleyan Christian Academy, 14.7 Pts,3.8 Reb,4.0 Ast
1,Jaylen Hoard,10,FR,F,6-8,215,"Carnon, France",Wesleyan Christian Academy, 13.1 Pts,7.6 Reb,1.5 Ast
2,Chaundee Brown,23,SO,G,6-5,215,"Orlando, FL",Dr. Phillips High School, 11.9 Pts,4.9 Reb,1.2 Ast
3,Sharone Wright Jr,2,FR,G,6-5,180,"Florence, SC",Legacy Early College HS, 7.1 Pts,2.4 Reb,1.0 Ast
4,Isaiah Mucius,1,FR,F,6-8,190,"East Patchogue, NY",Brewster Academy, 6.5 Pts,3.7 Reb,0.7 Ast
5,Olivier Sarr,30,SO,C,7-0,235,"Toulouse, France",INSEP, 6.2 Pts,5.5 Reb,0.5 Ast
6,Torry Johnson,4,SR,G,6-3,170,"Chicago, IL",Morgan Park HS, 5.9 Pts,1.8 Reb,1.4 Ast
7,Ikenna Smart,35,SR,F,6-10,245,"Umuahia, Nigeria",New Garden Friends School, 2.2 Pts,3.3 Reb,0.1 Ast
8,Michael Wynn,20,FR,G,6-6,200,"Albany, NY",, 1.9 Pts,0.9 Reb,0.1 Ast
9,Sunday Okeke,34,SO,F,6-8,245,"Lagos, Nigeria",Greens Farms Academy, 1.2 Pts,2.1 Reb,0.2 Ast
10,Aaron Spivey,41,SR,G,6-2,175,"Rocky Mount, NC",Nash Central high School, 0.8 Pts,0.3 Reb,0.3 Ast
11,Anthony Bilas,40,SR,G,6-2,160,"Charlotte, NC",Charlotte Latin HIgh School, 0.5 Pts,0.1 Reb,0.0 Ast
12,Jamie Lewis,25,FR,G,6-3,190,"Atlanta, GA",Westlake HS, 0.4 Pts,0.6 Reb,0.3 Ast
13,Blake Buchanan,31,FR,F,6-5,195,"Durham, NC",Voyager Academy, 0.2 Pts,0.6 Reb,0.1 Ast
14,Miles Lester,55,SO,G,6-0,170,"Wichita, KS",Wilbraham & Monson Academy,,,
15,Andrien White,13,SR,G,6-3,190,"Richmond, VA",Quality Education Academy,,,
